::::This is file of previously listed headwords
ap:atinicf,652:atinicf:n:cf
acc:gaNgABizekasahitamAtfpUjA,5495:gaNgABizekasahitamAtfpUjA:n:fpU,gAB
acc:gaNgAzwapadI,5517:gaNgAzwapadI:n:gAz
acc:gaNgAzwottaraSatanAman,5518:gaNgAzwottaraSatanAman:n:gAz
pui:gajacarmanivAsin,3974:gajacarmanivAsin:n:jac
mw:gajADipati,62424:gajADipati:n:jAD
ieg:gajADISa,1851:gajADISa:n:jAD
sch:gajAsTija,11994:gajAsTija:n:Tij
sch:gajopajIvin,11998:gajopajIvin:n:jop
sch:gajopamardita,11999:gajopamardita:n:jop
ieg:gaYjADikArin,1915:gaYjADikArin:n:jAD
acc:gaRapatigItABAzya,5585:gaRapatigItABAzya:n:tAB
acc:gaRapatyaTarvaSIrzopanizad,5612:gaRapatyaTarvaSIrzopanizad:n:zop,rzo
acc:gaRamuktISakzetramAhAtmya,39763:gaRamuktISakzetramAhAtmya:n:tIS
acc:gaRamuktISamAhAtmya,32504:gaRamuktISamAhAtmya:n:tIS
acc:gaRepaSaYcANga,5708:gaRepaSaYcANga:n:Rep
acc:gaReSoddeSadIpikA,5738:gaReSoddeSadIpikA:n:eSo
acc:gaReSopanizad,5739:gaReSopanizad:n:eSo
vcp:gatADvat,16909:gatADvat:n:tAD
bhs:ganDapradIpameGaSiri,5633:ganDapradIpameGaSiri:n:GaS
bhs:ganDameGavyUhaDvajA,5638:ganDameGavyUhaDvajA:n:haD
vei:ganDarvAyaRabAleya,838:ganDarvAyaRabAleya:n:Rab
bhs:ganDArcimeGaSrIrAja,5656:ganDArcimeGaSrIrAja:n:GaS
skd:ganDASmA,10591:ganDASmA:n:SmA,DAS
shs:ganDopajovin,13228:ganDopajovin:n:Dop,jov
inm:gabDakAlI,3904:gabDakAlI:n:gab
bhs:gamBIraDarmaguRarAjaSrI,5667:gamBIraDarmaguRarAjaSrI:n:jaS
skd:garuqASmA,10649:garuqASmA:n:SmA
sch:garBacCada,12173:garBacCada:n:Bac
acc:garBADAnaviDiSOnakokta,5849:garBADAnaviDiSOnakokta:n:BAD
acc:garBADAnAdivivAhazoqaSakarmapadDatiSOnakoktA,5856:garBADAnAdivivAhazoqaSakarmapadDatiSOnakoktA:n:BAD,haz,azo
mw:garBASaNkA,64122:garBASaNkA:n:BAS
bhs:garBAhAriRI,5688:garBAhAriRI:n:BAh
vcp:garBopaGAtrinI,17243:garBopaGAtrinI:n:Bop
mw:gAQaSokaprahAra,65042:gAQaSokaprahAra:n:QaS
acc:gATAkoSabahvI,5878:gATAkoSabahvI:n:hvI
acc:gAdADarIkroqagranTa,5881:gAdADarIkroqagranTa:n:Ikr
bhs:gABIratA,5709:gABIratA:n:gAB
acc:gAyatrIkArikABAzya,5891:gAyatrIkArikABAzya:n:kAB
acc:gAyatrIpUjanaviDi,32586:gAyatrIpUjanaviDi:n:IpU
ieg:gidda,1996:gidda:n:gid
mw:girirajaGozeSvara,65217.2:girirajaGozeSvara:n:zeS,oze
acc:gIrvARaBAzABUzaRa,5987:gIrvARaBAzABUzaRa:n:zAB
acc:guqAdidaSaDenuviDi,32621:guqAdidaSaDenuviDi:n:qAd
acc:guRakittvazoqaSikA,5996:guRakittvazoqaSikA:n:azo
pwg:guRAgraDara,22612:guRAgraDara:n:RAg
mw:gUQArcis,66376:gUQArcis:n:UQA,QAr
acc:gUQArTatattvapratipatti,43091:gUQArTatattvapratipatti:n:UQA,QAr
acc:gUQArTAdarSa,6153:gUQArTAdarSa:n:UQA,QAr
ccs:gfhaBArtar,6357:gfhaBArtar:n:haB
skd:gfhASmA,11221:gfhASmA:n:hAS,SmA
mw:gfhItaKaqgacarman,66725:gfhItaKaqgacarman:n:taK
inm:gokarRAsanamardana,4190:gokarRAsanamardana:n:RAs
acc:gokulacaritAmfta,43101:gokulacaritAmfta:n:lac
acc:gokulAzwamIpUjA,6210:gokulAzwamIpUjA:n:IpU
acc:gotiTIyadivAkara,6222:gotiTIyadivAkara:n:iTI
mw:godugDA,67136:godugDA:n:gDA
acc:gopAladAsasidDAntavAgISaBawwAcArya,6327:gopAladAsasidDAntavAgISaBawwAcArya:n:gIS
acc:gopAlottaratApanIyopanizad,39848:gopAlottaratApanIyopanizad:n:Iyo
acc:gopirAjamataKaRqana,32703:gopirAjamataKaRqana:n:taK
acc:gopoka,6410:gopoka:n:opo
acc:gopokAnta,43158:gopokAnta:n:opo
acc:goprasavaSAnti,6413:goprasavaSAnti:n:opr
acc:goprasUtilakzaRa,32713:goprasUtilakzaRa:n:opr
acc:gomateSvaramAhAtmya,6421:gomateSvaramAhAtmya:n:teS
ieg:gomahizyajADyakza,2024:gomahizyajADyakza:n:jAD
acc:gomuktISvaramAhAtmya,43169:gomuktISvaramAhAtmya:n:tIS
acc:govindatarkavAgISaBawwAcArya,32725:govindatarkavAgISaBawwAcArya:n:gIS
acc:govindopAsanArcanapadDati,6602:govindopAsanArcanapadDati:n:dop
bhs:gosAlikAputra,5907:gosAlikAputra:n:osA
acc:gOrANgAzwaka,6669:gOrANgAzwaka:n:gAz
acc:gOrANgAzwakAlika,43223:gOrANgAzwakAlika:n:gAz
pw:grahajYABaraRa,37345:grahajYABaraRa:n:YAB
acc:grahayajYAdiviDi,30677:grahayajYAdiviDi:n:YAd
acc:grahalaGuprakASa,6763:grahalaGuprakASa:n:Gup
acc:GawwADivAsanotsargaprayoga,6805:GawwADivAsanotsargaprayoga:n:wAD
acc:GaRwAkarRAkftavizRustuti,6807:GaRwAkarRAkftavizRustuti:n:Rus
acc:GadaSyAmajI,43274:GadaSyAmajI:n:Gad
acc:GftaguqAditulApuruzadAnaviDi,6820:GftaguqAditulApuruzadAnaviDi:n:qAd
acc:GftasnAneSvaramAhAtmya,6822:GftasnAneSvaramAhAtmya:n:neS
acc:GozapAdasidDAcArya,6828:GozapAdasidDAcArya:n:DAc
bhs:GozeSvara,5993:GozeSvara:n:zeS,oze
sch:caYcAvezA,12883:caYcAvezA:n:cAv
acc:caRqasiMhaprAgvAwavaMSa,6890:caRqasiMhaprAgvAwavaMSa:n:Agv
acc:caRqikAhavanANgavedoktapuRyAhavAcanaprayoga,6913:caRqikAhavanANgavedoktapuRyAhavAcanaprayoga:n:dok,edo
ccs:catuScatvAriSa,6792:catuScatvAriSa:n:tuS
bhs:candIsaka,6086:candIsaka:n:dIs
bhs:candraDvajaSrIketu,6094:candraDvajaSrIketu:n:jaS
acc:candralakzmotprekzASataka,7101:candralakzmotprekzASataka:n:zAS
acc:candravarRaGAtAdijYAnacakrARi,7104:candravarRaGAtAdijYAnacakrARi:n:dij
sch:candrAyaRISa,13059:candrAyaRISa:n:RIS
acc:candrArkasAriRIkozWaka,32872:candrArkasAriRIkozWaka:n:Iko
acc:cayanARqabilA,7191:cayanARqabilA:n:qab
ieg:cavaTe,1243:cavaTe:n:aTe
acc:cAkzuzopanizad,7227:cAkzuzopanizad:n:zop,uzo
ieg:cAtupaqi,1191:cAtupaqi:n:paq
ieg:cAturvIdya,1219:cAturvIdya:n:vId
mw:cAtuScaraRikA,72869:cAtuScaraRikA:n:tuS
sch:cAviga,28686:cAviga:n:cAv
pw:cAhubARa,39787:cAhubARa:n:cAh
mw:cAhuvARa,73295:cAhuvARa:n:cAh
mw:cittADipatya,73610.1:cittADipatya:n:tAD
acc:citraSiKaRqyAdisaMhitAGawakaraTapratizWAdiviDi,7370:citraSiKaRqyAdisaMhitAGawakaraTapratizWAdiviDi:n:WAd
inm:citrANgadopAKyAna,2127:citrANgadopAKyAna:n:dop
acc:cidacidgranTa,7377:cidacidgranTa:n:idg
sch:cidgaganacarI,13325:cidgaganacarI:n:idg
acc:cintAPalavicAra,43403:cintAPalavicAra:n:tAP
acc:cintAmaRinyAyavAgISaBawwAcArya,7417:cintAmaRinyAyavAgISaBawwAcArya:n:gIS
pwg:cukopayipu,25707:cukopayipu:n:yip
acc:cullikABawwavftti,7443:cullikABawwavftti:n:kAB
acc:cUqAkaraRopanayanapadDati,7446:cUqAkaraRopanayanapadDati:n:Rop
mw:cUqApakzAvadAna,74749:cUqApakzAvadAna:n:qAp
acc:cocacInIprakASa,39948:cocacInIprakASa:n:InI
ieg:corodDaraRika,1317:corodDaraRika:n:oro
acc:covacInIprakASa,7506:covacInIprakASa:n:InI,cov
yat:cyutodyoga,14973:cyutodyoga:n:uto
bhs:cyutopapAda,6374:cyutopapAda:n:uto
acc:CandaHsuDAcillaharI,7533:CandaHsuDAcillaharI:n:daH,DAc
acc:CandomftalatA,7574:CandomftalatA:n:omf
acc:CandolaGuviveka,7581:CandolaGuviveka:n:Guv
vcp:Candoviviti,20268:Candoviviti:n:dov
acc:CandozwAdaSaka,7590:CandozwAdaSaka:n:wAd
vcp:CapagatO,20270:CapagatO:n:atO
acc:CalArinfsiMha,7595:CalArinfsiMha:n:fsi,nfs
vcp:CAgalAdyaGfta,20299:CAgalAdyaGfta:n:yaG
acc:CAgAdibalidAnaviDi,39963:CAgAdibalidAnaviDi:n:dib
mw:CAndogeya,75822:CAndogeya:n:oge
mw:CinnaBUyizWaDUma,75993:CinnaBUyizWaDUma:n:WaD
acc:CinnamastAzwottaranAmaSataka,7633:CinnamastAzwottaranAmaSataka:n:tAz
inm:jagataHpraBavAvyaya,4690:jagataHpraBavAvyaya:n:Hpr
inm:jagataHpraBu,4691:jagataHpraBu:n:Hpr
inm:jagataHsetu,4692:jagataHsetu:n:Hse
acc:jagadDAtrIpUjAvyavasTA,43462:jagadDAtrIpUjAvyavasTA:n:IpU
acc:jaGanIsTalaGawaka,7731:jaGanIsTalaGawaka:n:nIs,IsT
wil:jaNGAcARa,15749:jaNGAcARa:n:GAc
mw:jawADarI,76540:jawADarI:n:wAD
mw:jawADAriSEvamata,76549:jawADAriSEvamata:n:wAD
acc:jaqaBaratAKyAna,7750:jaqaBaratAKyAna:n:tAK
bhs:jaquvAra,6450:jaquvAra:n:quv
pe:jatADara,2899:jatADara:n:tAD
stc:jatukarRIputra,9464:jatukarRIputra:n:RIp
inm:jatuveSmAKya,4848:jatuveSmAKya:n:SmA
vcp:japyeSvara,20638:japyeSvara:n:pye
yat:jabDArTa,32370:jabDArTa:n:bDA
acc:jayanteSvaramAhAtmya,7874:jayanteSvaramAhAtmya:n:teS
acc:jayamaNgalAsANKyakArikABAzya,43504:jayamaNgalAsANKyakArikABAzya:n:kAB
acc:jayAmAGaSuklA,43507:jayAmAGaSuklA:n:GaS
mw:jAMhAgira,78417:jAMhAgira:n:hAg
acc:jAgadISo,30784:jAgadISo:n:ISo
sch:jAtakAdiprayoya,13832:jAtakAdiprayoya:n:yoy
acc:jAtakABaraRa,8025:jAtakABaraRa:n:kAB
acc:jAtakABiDAna,8026:jAtakABiDAna:n:kAB
mw:jAtABizaNga,78639:jAtABizaNga:n:tAB
mw:jAtAzwi,78642:jAtAzwi:n:tAz
mw:jAtEkaBakti,78643:jAtEkaBakti:n:AtE
bhs:jAmbUnadatejorAja,6590:jAmbUnadatejorAja:n:jor,ejo
mw:jigIzotsAhavat,79188:jigIzotsAhavat:n:Izo
bur:jigrAsaze,7227:jigrAsaze:n:saz
pui:jidajitas,5168:jidajitas:n:jid
pwg:jidaPa,74403:jidaPa:n:jid
ccs:jinozi,7726:jinozi:n:noz
bur:jihye,7284:jihye:n:hye
shs:jIrRabraDnaka,16352:jIrRabraDnaka:n:Rab
vcp:jIvakAdyatEla,21296:jIvakAdyatEla:n:atE
vcp:jIvantyAdyaGfta,21324:jIvantyAdyaGfta:n:yaG
vei:jIvalacallaki,1072:jIvalacallaki:n:lac
mw:jIviteSA,79944:jIviteSA:n:teS
vcp:jIvotpattivAda,21370:jIvotpattivAda:n:Ivo
mw:jIvopalamBaprakaraRa,79781:jIvopalamBaprakaraRa:n:Ivo
vcp:jIvopADi,21371:jIvopADi:n:Ivo
bhs:jotiz,6662:jotiz:n:jot
acc:jovanmukti,30801:jovanmukti:n:jov
bhs:jYAnaraSmimeGapraBa,6691:jYAnaraSmimeGapraBa:n:Gap
bhs:jYAnArcijvalitaSarIra,6708:jYAnArcijvalitaSarIra:n:cij
bhs:jYAnArcitejaSiri,6709:jYAnArcitejaSiri:n:jaS
md:jYAnecCAkriyASaktimat,8151:jYAnecCAkriyASaktimat:n:nec
acc:jYAneScarAzWaka,8285:jYAneScarAzWaka:n:eSc,neS
inm:jYAnOttama,4928:jYAnOttama:n:nOt,AnO
shs:jyazWASrama,16549:jyazWASrama:n:WAS
ieg:jyezWADikaraRika,2400:jyezWADikaraRika:n:WAD
acc:jyezWAzwamIvratapUjA,8304:jyezWAzwamIvratapUjA:n:WAz
acc:jyotizopakaraRa,8371:jyotizopakaraRa:n:zop
acc:jyotizwomodgAtfpadDati,8386:jyotizwomodgAtfpadDati:n:omo
acc:jyotizwomodgAtfprayoga,8387:jyotizwomodgAtfprayoga:n:omo
sch:jyotistamaHparAyaRa,14039:jyotistamaHparAyaRa:n:maH
vcp:jvaraBEravacUrRa,21579:jvaraBEravacUrRa:n:aBE
vcp:jvaraBEravarasa,21580:jvaraBEravarasa:n:aBE
mw:jvalacCarIra,80897.1:jvalacCarIra:n:lac
bhs:jvalanAntaratejorAja,6748:jvalanAntaratejorAja:n:jor,ejo
skd:jvalanASmA,13938:jvalanASmA:n:SmA
bhs:wivyaka,6764:wivyaka:n:wiv
ieg:Weka,5970:Weka:n:Wek
bhs:Qalita,6780:Qalita:n:Qal
cae:tagDArDa,10904:tagDArDa:n:gDA
acc:taYjApurIvizRusTalamAhAtmya,30836:taYjApurIvizRusTalamAhAtmya:n:Rus
shs:taRqujAmbu,16865:taRqujAmbu:n:quj
mw:taRqulakusumabalivikAra,81757.1:taRqulakusumabalivikAra:n:mab
acc:tatkAlendupraSnasvarodaya,8495:tatkAlendupraSnasvarodaya:n:dup
acc:tattvacintAmaRimataKaRqana,8526:tattvacintAmaRimataKaRqana:n:taK
acc:tattvArTADigama,8675:tattvArTADigama:n:TAD
ieg:taTAjYAtIya,5941:taTAjYAtIya:n:TAj
pw:taTocita,44295:taTocita:n:aTo,Toc
mw:taTotsAha,82038:taTotsAha:n:aTo
bhs:tadahopozaDe,6827:tadahopozaDe:n:opo
pw:tadAnIdugDa,44322:tadAnIdugDa:n:Idu
mw:tadvacaHpratIta,82143:tadvacaHpratIta:n:Hpr,caH
mw:tanudIrGaGoRa,82319.1:tanudIrGaGoRa:n:GaG
sch:tanUdvaha,14276:tanUdvaha:n:Udv
acc:tanvAdiBAvaPala,8750:tanvAdiBAvaPala:n:diB
sch:tamastamaHparAyaRa,14326:tamastamaHparAyaRa:n:maH
bhs:tamAlapattracandanaganDABijYa,6857:tamAlapattracandanaganDABijYa:n:DAB
sch:tamojyotizparAyaRa,14340:tamojyotizparAyaRa:n:moj
ieg:tarikkurE,7469:tarikkurE:n:urE
ieg:taritalE,7471:taritalE:n:alE
sch:taruRIlIlAvilAsa,14381:taruRIlIlAvilAsa:n:RIl
mw:tarkaBAzABAvaprahASikA,83373:tarkaBAzABAvaprahASikA:n:hAS,zAB
vcp:tavarAjodBava,22395:tavarAjodBava:n:jod
acc:tAjikABaraRa,8893:tAjikABaraRa:n:kAB
acc:tAjikoktavarzaPala,8895:tAjikoktavarzaPala:n:zaP
bur:tAtrapye,7853:tAtrapye:n:pye
inm:tArakavaDopAKyAna,10794:tArakavaDopAKyAna:n:Dop
ccs:tigmatojas,8537:tigmatojas:n:toj
acc:tiTicUqAmaRikAmaDenu,9015:tiTicUqAmaRikAmaDenu:n:Tic
acc:tiTipattranIrAjanAvali,9030:tiTipattranIrAjanAvali:n:Tip
pw:tiTiBAdAnika,45743:tiTiBAdAnika:n:TiB
acc:tiTInduSeKara,9045:tiTInduSeKara:n:iTI
acc:tiTyAdiBAsvatI,9052:tiTyAdiBAsvatI:n:diB
ieg:timpIra,5980:timpIra:n:pIr
vcp:tilacitrapatraka,22818:tilacitrapatraka:n:lac
sch:tIrTodgAraprakIrRaka,14637:tIrTodgAraprakIrRaka:n:rTo,Tod
sch:tIrTodDAra,14638:tIrTodDAra:n:rTo,Tod
ieg:tIrTopADyAya,5988:tIrTopADyAya:n:rTo,Top
bur:tutohizAmi,8020:tutohizAmi:n:toh,uto
acc:turIyAtItAvaDUtopanizad,9135:turIyAtItAvaDUtopanizad:n:Uto
acc:turIyopanizad,43776:turIyopanizad:n:Iyo
ieg:turEmi,7847:turEmi:n:urE
sch:tuzopavapana,14720:tuzopavapana:n:zop,uzo
inm:tuzwAjyapA,11033:tuzwAjyapA:n:wAj
bur:tuzwuce,8071:tuzwuce:n:wuc
bur:tustocize,8079:tustocize:n:toc
mw:tfRabIjottama,86602:tfRabIjottama:n:jot,Rab,Ijo
ccs:tfRAgri,8795:tfRAgri:n:RAg
skd:tfRAsfk,15271:tfRAsfk:n:RAs
bur:tekayAmi,8130:tekayAmi:n:tek
pwg:tekzRizWa,75181:tekzRizWa:n:tek
pe:tejaScaRqa,7532:tejaScaRqa:n:jaS
inm:tejopahArin,10827:tejopahArin:n:jop,ejo
bur:tejorASin,8137:tejorASin:n:jor,ejo
pwg:tejovindUpanizad,30502:tejovindUpanizad:n:ejo,jov
bur:tetije,8139:tetije:n:tet
acc:toronArAyaRa,11537:toronArAyaRa:n:oro
bur:tohayAmi,8176:tohayAmi:n:toh
pe:trikakubDAmA,7583:trikakubDAmA:n:bDA
pw:trikAlajYAkzaracintAmaRi,47368:trikAlajYAkzaracintAmaRi:n:YAk
inm:trigartADipati,10929:trigartADipati:n:tAD
acc:tripAdInItinayana,43812:tripAdInItinayana:n:InI
mw:tripuwiPala,87967:tripuwiPala:n:wiP
acc:tripurasundrarIpUjA,33438:tripurasundrarIpUjA:n:IpU
acc:tripurAsundarIpUjAviSezapadDati,9303:tripurAsundarIpUjAviSezapadDati:n:IpU
acc:tripurIyAlaGupadDati,33458:tripurIyAlaGupadDati:n:Gup
ieg:triBAgAByantarasidDi,6014:triBAgAByantarasidDi:n:gAB
ieg:triBogAByantara,6018:triBogAByantara:n:gAB
acc:trivikramajYaBawwAraka,9397:trivikramajYaBawwAraka:n:YaB
ieg:triviDakzitISacUqAmaRi,6053:triviDakzitISacUqAmaRi:n:tIS
sch:trivizwiDatu,14956:trivizwiDatu:n:wiD
acc:triSaKabrAhmaRa,9416:triSaKabrAhmaRa:n:SaK,Kab
mw:triSIrzAKyaguhA,88380.1:triSIrzAKyaguhA:n:zAK
acc:trElokyavijayanAmakanfsiMhakavaca,9451:trElokyavijayanAmakanfsiMhakavaca:n:fsi,nfs
acc:tvatalAdiBAvapratyayavicAra,9478:tvatalAdiBAvapratyayavicAra:n:diB
acc:dakziRakAlikAnityapUjAlaGupadDati,9496:dakziRakAlikAnityapUjAlaGupadDati:n:Gup
acc:dakziRakAlikABedyakavaca,40146:dakziRakAlikABedyakavaca:n:kAB
ccs:dakziRoktara,9282:dakziRoktara:n:Rok
vcp:dakzeSvat,24157:dakzeSvat:n:zeS
bhs:dagDodarABiBUta,7193:dagDodarABiBUta:n:gDo
ieg:daRqADinAyaka,1387:daRqADinAyaka:n:qAD
ieg:daRqADISvara,1390:daRqADISvara:n:qAD
bhs:daRqApayati,7204:daRqApayati:n:qAp
pw:daRqApUpAy,48664:daRqApUpAy:n:qAp
ieg:daRqudova,1424:daRqudova:n:dov,qud
ieg:daRRAyaka,1434:daRRAyaka:n:RRA
skd:dattAtmA,15873:dattAtmA:n:tmA
mw:dattArDacandraka,89847.1:dattArDacandraka:n:Dac
mw:dantakAzWABakzaRa,90041:dantakAzWABakzaRa:n:WAB
acc:dampatIpUjanaviDi,33552:dampatIpUjanaviDi:n:IpU
bur:darIdfhye,8455:darIdfhye:n:hye
acc:darSapUrRamAsAdicAturmAsyAnta,9684:darSapUrRamAsAdicAturmAsyAnta:n:dic
skd:daSakanDajit,16092:daSakanDajit:n:Daj
acc:daSakarmapadDatOkuSaRqikA,43922:daSakarmapadDatOkuSaRqikA:n:atO
vcp:daSapAramitADvara,24543:daSapAramitADvara:n:tAD
vcp:daSamUlAdyaGfta,24567:daSamUlAdyaGfta:n:yaG
sch:daSaSatABISu,15235:daSaSatABISu:n:tAB
inm:daSArDahavirAtmaka,2931:daSArDahavirAtmaka:n:Dah
mw:daSArhI,91024:daSArhI:n:rhI
mw:dAkzikanTiya,91504:dAkzikanTiya:n:Tiy
pw:dAkzihradIya,49564:dAkzihradIya:n:zih
sch:dARqAjinaka,15261:dARqAjinaka:n:qAj
sch:dAtraraSmigrAhaka,15265:dAtraraSmigrAhaka:n:mig
acc:dAnavivekoddyota,9850:dAnavivekoddyota:n:eko
inm:dAmozRISa,3075:dAmozRISa:n:RIS
pui:digISvarAs,5960:digISvarAs:n:gIS
acc:dinakarIkroqapattrARi,9964:dinakarIkroqapattrARi:n:Ikr
yat:dibodBava,18493:dibodBava:n:dib
acc:dibrAkara,9985:dibrAkara:n:dib
shs:divaspfTibI,18982:divaspfTibI:n:Tib
inm:divyagovfzaBaDvaja,3642:divyagovfzaBaDvaja:n:BaD,ovf
mw:dIrGajihvI,93022:dIrGajihvI:n:hvI,Gaj
mw:dIrGatapaHsvargagamana,93036.1:dIrGatapaHsvargagamana:n:paH
mw:dIrGatamasovrata,93038.2:dIrGatamasovrata:n:ovr,sov
mw:dIrGadarSitva,93060.1:dIrGadarSitva:n:Gad
mw:dIrGapattrA,93083:dIrGapattrA:n:Gap
bhs:dIrGabAhurgarvita,7339:dIrGabAhurgarvita:n:Gab
cae:dIrGaSut,13847:dIrGaSut:n:GaS
mw:dIrGABinizWAnAnta,93247.1:dIrGABinizWAnAnta:n:GAB
mw:duHKopahatacetas,93485:duHKopahatacetas:n:Kop,HKo
skd:dugDASmA,16635:dugDASmA:n:gDA,SmA,DAS
pui:durgAKya,6071:durgAKya:n:gAK
acc:durgABaktitaraNgiRI,10117:durgABaktitaraNgiRI:n:gAB
acc:durgAzwottaraSatanAman,10133:durgAzwottaraSatanAman:n:gAz
bhs:durgottAriRI,7395:durgottAriRI:n:rgo
acc:durgopanizad,10148:durgopanizad:n:rgo
mw:durRazwa,93959:durRazwa:n:Raz
pwg:durlaBasvAsin,33770:durlaBasvAsin:n:url
inm:durvAsaHsaMvAda,3795:durvAsaHsaMvAda:n:saH
mw:durvAsovAkya,94332.6:durvAsovAkya:n:sov
md:dUrodAracaritra,9500:dUrodAracaritra:n:Uro
mw:dUronnamita,95009:dUronnamita:n:Uro
vcp:dUrvAdyaGfta,25649:dUrvAdyaGfta:n:yaG
mw:dfQatoraRArgala,95099:dfQatoraRArgala:n:Qat
cae:dfQaDAnvin,14323:dfQaDAnvin:n:QaD
pui:dfQaDyumna,6132:dfQaDyumna:n:QaD
bhs:dfQapraharaRataraka,7464:dfQapraharaRataraka:n:Qap
mw:dfQabanDanabadDa,95130:dfQabanDanabadDa:n:Qab
skd:dfQalomA,16851:dfQalomA:n:Qal
vcp:devatADikaraRa,25869:devatADikaraRa:n:tAD
mw:devatAByarcana,96359:devatAByarcana:n:tAB
acc:devatAvArIpUjA,31023:devatAvArIpUjA:n:IpU
acc:devadeveSvarAzwaka,33697:devadeveSvarAzwaka:n:eve
acc:devayajanaBUmipUjA,31027:devayajanaBUmipUjA:n:mip
inm:devarAjABinandana,3268:devarAjABinandana:n:jAB
mw:devAsuramahASraya,96270:devAsuramahASraya:n:hAS
acc:devIdIn,10329:devIdIn:n:vId
mw:devIBedagiri,96480:devIBedagiri:n:IBe
ieg:devottara,1544:devottara:n:evo
pui:devodyAnAni,6340:devodyAnAni:n:evo
mw:devopAsaka,96305:devopAsaka:n:evo
acc:devyAmAnasIpUjA,33739:devyAmAnasIpUjA:n:IpU
pw:deSAga,52752:deSAga:n:SAg
ieg:deSottAra,1495:deSottAra:n:eSo
vcp:dehaBug,26135:dehaBug:n:haB
mw:dehalIdIpanyAya,96714.1:dehalIdIpanyAya:n:lId
mw:dehodBava,96711:dehodBava:n:eho
mw:dehodBUta,96712:dehodBUta:n:eho
bur:dopikA,8769:dopikA:n:dop
mw:dolAcalacittavftti,96990:dolAcalacittavftti:n:lac
mw:dozabalapravftta,97061:dozabalapravftta:n:zab
ccs:dosAvastar,10493:dosAvastar:n:osA,dos
mw:dyumOrvi,97335:dyumOrvi:n:umO
mw:draviRAgama,97607:draviRAgama:n:RAg
sch:draviRAgraha,15818:draviRAgraha:n:RAg
mw:drumAbjaketu,97925.1:drumAbjaketu:n:Abj
ieg:droRAgIka,1731:droRAgIka:n:RAg
ieg:droRAgraka,1732:droRAgraka:n:RAg
pe:drOpadIsatyaBAmAsaMvAda,2102:drOpadIsatyaBAmAsaMvAda:n:dIs
cae:dvAtriMSallakzaRikzaRopeta,14867:dvAtriMSallakzaRikzaRopeta:n:Rop
skd:dvAdaSAtmA,17386:dvAdaSAtmA:n:tmA
cae:dvijaSezWa,14933:dvijaSezWa:n:jaS
sch:dvijADipa,15903:dvijADipa:n:jAD
sch:dvijADirAja,15904:dvijADirAja:n:jAD
acc:dvitIyopanizaddIpikA,33791:dvitIyopanizaddIpikA:n:Iyo
pw:dvezaparisocana,54220:dvezaparisocana:n:soc
sch:dvezopavana,15968:dvezopavana:n:zop,ezo
sch:DagadDag,15982:DagadDag:n:Dag
sch:DagaDagAyamAna,15983:DagaDagAyamAna:n:Dag
inm:DaneSvarAkrIqa,3370:DaneSvarAkrIqa:n:neS
bhs:DanDIkriyate,7682:DanDIkriyate:n:Ikr
bhs:DaraRitejaSirI,7691:DaraRitejaSirI:n:jaS
bhs:DaraRIprekzaRIlipi,7699:DaraRIprekzaRIlipi:n:RIl,RIp
bhs:DaraRISuBakAya,7700:DaraRISuBakAya:n:RIS
bhs:DaraRISrIparvatateja,7701:DaraRISrIparvatateja:n:ISr,RIS
bhs:DarmacakranirGozagaganameGapradIparAja,7724:DarmacakranirGozagaganameGapradIparAja:n:Gap
bhs:DarmaDAtugaganaSrIvErocana,7750:DarmaDAtugaganaSrIvErocana:n:IvE
ieg:DarmamAhArAjADirAja,1601:DarmamAhArAjADirAja:n:jAD
mw:DarmarAjADvarindra,100222.5:DarmarAjADvarindra:n:jAD
mw:DarmarAjADvarivara,100222.6:DarmarAjADvarivara:n:jAD
acc:DarmarAjADvarIndra,33822:DarmarAjADvarIndra:n:jAD
bhs:DarmavikurvitavegaDvajaSrI,7825:DarmavikurvitavegaDvajaSrI:n:jaS
bhs:DarmasAgaranigarjitaGoza,7842:DarmasAgaranigarjitaGoza:n:taG
bhs:DarmasAgaranirdeSaGoza,7844:DarmasAgaranirdeSaGoza:n:SaG
bhs:DarmasUryameGapradIpa,7848:DarmasUryameGapradIpa:n:Gap
sch:DarmasTIya,16092:DarmasTIya:n:sTI
bhs:DarmArTamatitejorAja,7866:DarmArTamatitejorAja:n:jor,ejo
sch:DarmigrAhakamAna,16097:DarmigrAhakamAna:n:mig
bhs:DarmodgatanaBeSvara,7885:DarmodgatanaBeSvara:n:BeS
ieg:DavalacCatra,1636:DavalacCatra:n:lac
ieg:DAwivAha,1627:DAwivAha:n:wiv
acc:DAtrIpUjanamAhAtmya,33859:DAtrIpUjanamAhAtmya:n:IpU
bhs:DAraRISvararAja,7917:DAraRISvararAja:n:RIS
acc:DIkowikaraRa,40239:DIkowikaraRa:n:Iko
mw:DUrtasvAmiBAzya,101788:DUrtasvAmiBAzya:n:miB
mw:Dotra,102085.1:Dotra:n:Dot
bhs:Dopati,7960:Dopati:n:Dop
bhs:Dova,7961:Dova:n:Dov
sch:DovaRikI,16234:DovaRikI:n:Dov
bhs:DovApanika,7966:DovApanika:n:Dov
inm:DOnDumArOpAKyAna,3473:DOnDumArOpAKyAna:n:ArO
acc:DyAneSvaramAhAtmya,33871:DyAneSvaramAhAtmya:n:neS
ccs:Dyoya,11284:Dyoya:n:yoy
bhs:Dvajottama,8002:Dvajottama:n:jot
