::::This is file of previously listed headwords
md:UM~,4975:UM~:n:~
inm:jatuveSmAKya,4848:jatuveSmAKya:n:SmAK,tuve
sch:janakaBuvan,13652:janakaBuvan:n:kaBu
pw:janakAhvaya,41489:janakAhvaya:n:akAh
vcp:jananASOca,20557:jananASOca:n:nASO
pw:janAntike,41556:janAntike:n:tike
yat:janitodyama,15294:janitodyama:n:nito
pw:janitos,41571:janitos:n:itos,nito
pw:janUrvAsas,41594:janUrvAsas:n:janU,nUrv
bhs:janetukA,6466:janetukA:n:netu
inm:janmamftyujarAtiga,4799:janmamftyujarAtiga:n:tyuj
acc:janmasaptamImahiman,33030:janmasaptamImahiman:n:nmas
pwg:janmAspada,26626:janmAspada:n:nmAs,mAsp
bhs:janmika,6480:janmika:n:anmi,nmik
pwg:janmeSa,26629:janmeSa:n:nmeS
acc:janmezwaSoDana,33037:janmezwaSoDana:n:waSo
vcp:japyeSvara,20638:japyeSvara:n:apye,japy,pyeS
mci:jamadagner,1914:jamadagner:n:gner,agne
cae:jamadagri,11045:jamadagri:n:agri
vcp:jambukeSvara,20655:jambukeSvara:n:buke
acc:jambUnATAzwaka,7813:jambUnATAzwaka:n:bUnA
pui:jambUrasavati,4998:jambUrasavati:n:bUra
bhs:jambUlikA,6493:jambUlikA:n:bUli
pwg:jamBalikA,26700:jamBalikA:n:Bali
yat:jayagrutraka,15376:jayagrutraka:n:grut
ccs:jayaDoza,7461:jayaDoza:n:Doza,yaDo
pgn:jayaBawwisvAmin,269:jayaBawwisvAmin:n:wwis,wisv
acc:jayamADavAKyakAvya,7887:jayamADavAKyakAvya:n:avAK
acc:jayasomagaRi,7923:jayasomagaRi:n:yaso
pw:jayasvAmivirocana,41850:jayasvAmivirocana:n:mivi
acc:jayAKyasaMhitA,7925:jayAKyasaMhitA:n:ayAK
inm:jayAjayO,4875:jayAjayO:n:jayO
ccs:jayADitya,7477:jayADitya:n:Dity
acc:jayAmAGaSuklA,43507:jayAmAGaSuklA:n:AmAG
pwg:jayAvaGoza,26762:jayAvaGoza:n:vaGo,AvaG
ccs:jayodeva,7464:jayodeva:n:yode
ccs:jayodraTa,7465:jayodraTa:n:yodr
ccs:jayoDvaja,7466:jayoDvaja:n:yoDv
yat:jayya,15389:jayya:n:jayy
sch:jaraWita,13730:jaraWita:n:raWi,araW
pw:jaratkArvASrama,41903:jaratkArvASrama:n:kArv
bhs:jarodapAna,6517:jarodapAna:n:odap
bur:jargarmi,7075:jargarmi:n:jarg
bur:jarharmi,7085:jarharmi:n:jarh,rhar
yat:jalakalBaza,45145:jalakalBaza:n:Baza,kalB,lBaz
pw:jalajekzaRA,42033:jalajekzaRA:n:ajek,laje
pw:jaladAtyaya,42052:jaladAtyaya:n:dAty
sch:jalaniDIyati,13768:jalaniDIyati:n:iDIy
pw:jalappikA,42099:jalappikA:n:lapp,ppik
pw:jalaSAyitIrTa,42182:jalaSAyitIrTa:n:yitI
skd:jalaSAyI,13421:jalaSAyI:n:SAyI
vcp:jalAtyaya,20940:jalAtyaya:n:lAty
pw:jalAlUka,42246:jalAlUka:n:lAlU,AlUk
yat:jalAvukA,15576:jalAvukA:n:lAvu
acc:jalASayArAmotsargapadDati,43517:jalASayArAmotsargapadDati:n:Amot
acc:jalASayArAmotsargamayUKa,7951:jalASayArAmotsargamayUKa:n:Amot
vcp:jalAzwIlA,20960:jalAzwIlA:n:wIlA,zwIl
bhs:jalUka,6532:jalUka:n:jalU
vcp:jalUkA,20965:jalUkA:n:jalU
bhs:jalUzita,6534:jalUzita:n:jalU
bhs:jalenipraBa,6535:jalenipraBa:n:leni
yat:jalokikA,15593:jalokikA:n:okik
vcp:jalocCAsa,20980:jalocCAsa:n:locC
pwg:jalodDatagati,27087:jalodDatagati:n:lodD
yat:jalOkA,15600:jalOkA:n:lOkA
pw:jalOkAvacAraRIya,42291:jalOkAvacAraRIya:n:lOkA,OkAv
ccs:jalOkAvacAranIya,7569:jalOkAvacAranIya:n:lOkA,OkAv
pwg:jalgul,27095:jalgul:n:jalg
ccs:jahAllakzaRA,7592:jahAllakzaRA:n:hAll
bur:jahizyAmi,7119:jahizyAmi:n:jahi,hizy
pwg:jahnAvI,27141:jahnAvI:n:ahnA,hnAv
pwg:jAMhagiri,27150:jAMhagiri:n:hagi
pwg:jAgadISI,74303:jAgadISI:n:dISI
ieg:jAgIrdAr,2297:jAgIrdAr:n:gIrd,jAgI
acc:jAgeSvara,7966:jAgeSvara:n:jAge
bur:jAgrahmi,7139:jAgrahmi:n:ahmi
yat:jAgriyA,15639:jAgriyA:n:griy,Agri
bur:jAjyAmi,7153:jAjyAmi:n:jAjy
bur:jAjvalmi,7154:jAjvalmi:n:jAjv
pwg:jAwAkarRIputra,74310:jAwAkarRIputra:n:AwAk,rRIp,jAwA
vcp:jAwAlikA,21058:jAwAlikA:n:jAwA,AwAl
vcp:jAwAsuri,21059:jAwAsuri:n:AwAs,jAwA,wAsu
pwg:jAwikAyana,27194:jAwikAyana:n:jAwi
vcp:jAwilika,21060:jAwilika:n:jAwi,Awil
pwg:jAwya,27196:jAwya:n:jAwy
ieg:jAtakakkuqi,2335:jAtakakkuqi:n:kuqi
acc:jAtakapadDatikalpavallyudAharaRa,43532:jAtakapadDatikalpavallyudAharaRa:n:lyud
acc:jAtakapAwIsaMgraha,7994:jAtakapAwIsaMgraha:n:wIsa
acc:jAtakaboDinI,7998:jAtakaboDinI:n:kabo
pw:jAtatokA,42426:jAtatokA:n:atok
acc:jAtisawkaprakaraRa,8049:jAtisawkaprakaraRa:n:isaw,sawk,wkap
yat:jAtokza,15691:jAtokza:n:jAto,tokz
acc:jAnakIsahastranAman,8070:jAnakIsahastranAman:n:kIsa
acc:jAnakIsahastranAmastotra,8071:jAnakIsahastranAmastotra:n:kIsa
vei:jAnaSruteya,1047:jAnaSruteya:n:utey,rute
pw:jAnuprahUta,42553:jAnuprahUta:n:ahUt
pwg:jAnevAdika,27280:jAnevAdika:n:Anev
pwg:jAbAlISvara,74347:jAbAlISvara:n:AlIS,lISv,bAlI
vcp:jAmadagneya,21129:jAmadagneya:n:agne
wil:jAmbabat,16246:jAmbabat:n:abat
inm:jAmbavatyAHsuta,4748:jAmbavatyAHsuta:n:tyAH
sch:jAmbavABa,13874:jAmbavABa:n:bavA
pw:jAmbavozWa,42607:jAmbavozWa:n:bavo,vozW
skd:jAyAnujIvI,13591:jAyAnujIvI:n:jIvI
bhs:jAyendra,6597:jAyendra:n:jAye
pui:jAradgavAvITi,5155:jAradgavAvITi:n:vAvI,AvIT
pwg:jArayanmaKa,120028:jArayanmaKa:n:nmaK
yat:jArutTa,15730:jArutTa:n:jAru,rutT
vcp:jArUTI,21164:jArUTI:n:ArUT,jArU,rUTI
vcp:jArUTya,21165:jArUTya:n:ArUT,jArU
pwg:jArtika,27357:jArtika:n:jArt
pwg:jAlakzIrya,27368:jAlakzIrya:n:zIry
vcp:jAlavarvuraka,21179:jAlavarvuraka:n:vura,rvur
pwg:jAlUka,74377:jAlUka:n:jAlU,AlUk
pwg:jAleSvara,27391:jAleSvara:n:jAle
vcp:jAvAyani,21191:jAvAyani:n:jAvA
yat:jAzaka,15744:jAzaka:n:jAza
vei:jAzkamada,1063:jAzkamada:n:jAzk
vcp:jAskamada,21193:jAskamada:n:jAsk
vei:jAspati,1064:jAspati:n:jAsp
vcp:jAspatya,21195:jAspatya:n:jAsp
ccs:jAspanya,7687:jAspanya:n:jAsp
bur:jAhAmi,7201:jAhAmi:n:jAhA,hAmi
bur:jAhrasmi,7205:jAhrasmi:n:jAhr
cae:jAhvava,11333:jAhvava:n:hvav
cae:jAhvavIya,11334:jAhvavIya:n:hvav
yat:jigamizat,15750:jigamizat:n:jiga
yat:jigamizA,15751:jigamizA:n:jiga
pwg:jigamizitavya,27417:jigamizitavya:n:jiga,mizi
yat:jigamizu,15752:jigamizu:n:jiga
yat:jigarizu,15753:jigarizu:n:jiga
bur:jigarhize,7214:jigarhize:n:hize,jiga
bur:jigAsAmi,7216:jigAsAmi:n:igAs,sAmi
bur:jigAhize,7217:jigAhize:n:hize
bur:jigIrzAmi,7219:jigIrzAmi:n:gIrz
mw72:jigIzamARa,19637:jigIzamARa:n:gIza
bur:jiglAsAmi,7228:jiglAsAmi:n:glAs,sAmi,jigl
bur:jiGakze,7229:jiGakze:n:iGak,jiGa,Gakz
yat:jiGatsat,15757:jiGatsat:n:iGat,jiGa,Gats
yat:jiGatsA,15758:jiGatsA:n:iGat,jiGa,Gats
bhs:jiGatsita,6610:jiGatsita:n:Gats,jiGa,iGat
yat:jiGatsu,15759:jiGatsu:n:iGat,jiGa,Gats
ccs:jiGAya,7706:jiGAya:n:iGAy
ccs:jiGAsati,7702:jiGAsati:n:iGAs
stc:jijIvizA,9626:jijIvizA:n:jijI
yat:jijIvizu,15771:jijIvizu:n:jijI
yat:jijYAsA,15775:jijYAsA:n:YAsA
pw:jijYAsABAzyaBAvaprakASikA,42769:jijYAsABAzyaBAvaprakASikA:n:YAsA
yat:jijYAsita,15776:jijYAsita:n:YAsi
yat:jijYAsu,15777:jijYAsu:n:YAsu
vcp:jijYAsTi,21215:jijYAsTi:n:YAsT
yat:jijYAsya,15778:jijYAsya:n:YAsy
bur:jijyAsAmi,7250:jijyAsAmi:n:sAmi,jyAs
vcp:jitakrIDa,21220:jitakrIDa:n:krID
pw:jitendriyAhva,42799:jitendriyAhva:n:iyAh
pui:jidajitas,5168:jidajitas:n:daji,idaj
pwg:jidaPa,74403:jidaPa:n:idaP
pw:jinapraBAsUri,42818:jinapraBAsUri:n:BAsU
bhs:jinarzaBa,6620:jinarzaBa:n:narz
pwg:jinarzi,74413:jinarzi:n:narz
pwg:jinottama,27482:jinottama:n:inot
ccs:jinozi,7726:jinozi:n:nozi,inoz
pui:jimUtas,5179:jimUtas:n:jimU,mUta,imUt
pw:jirvi,42850:jirvi:n:jirv
bur:jihAse,7277:jihAse:n:hAse
pwg:jihIrazA,74420:jihIrazA:n:Iraz,razA
sch:jihIrizu,13914:jihIrizu:n:Iriz,hIri
vcp:jihmASin,21253:jihmASin:n:hmAS
yat:jihmita,15820:jihmita:n:ihmi,hmit
pw:jihmetara,42883:jihmetara:n:ihme,hmet
bur:jihye,7284:jihye:n:ihye,jihy
bur:jihrAya,7286:jihrAya:n:hrAy,jihr
bhs:jihrIyati,6636:jihrIyati:n:hrIy,jihr,ihrI
pw:jihvAcCedana,42890:jihvAcCedana:n:hvAc
pw:jihvodBava,42909:jihvodBava:n:hvod
acc:jImUtavAhanapAriBAdrIya,8109:jImUtavAhanapAriBAdrIya:n:jImU,mUta,ImUt,iBAd
acc:jImUtavAhanaSilAhAranarendra,8108:jImUtavAhanaSilAhAranarendra:n:jImU,mUta,ImUt
skd:jImUtavAhI,13690:jImUtavAhI:n:jImU,mUta,ImUt
pwg:jImUtAzwamI,27547:jImUtAzwamI:n:jImU,ImUt,UtAz
pwg:jIyIkIyA,27548:jIyIkIyA:n:jIyI,yIkI
pwg:jIrADvara,27553:jIrADvara:n:IrAD
pwg:jIrASva,27554:jIrASva:n:IrAS
shs:jIrRabraDnaka,16352:jIrRabraDnaka:n:Dnak,Rabr
yat:jIrRavraDnaka,15850:jIrRavraDnaka:n:Dnak,vraD
ieg:jIrRaSrezWiviSvamallapriya,7677:jIrRaSrezWiviSvamallapriya:n:Wivi
yat:jIrRodDAra,15853:jIrRodDAra:n:IrRo
acc:jIrRodDAradaSakavyAKyA,43560:jIrRodDAradaSakavyAKyA:n:IrRo
yat:jIrRodDfta,15854:jIrRodDfta:n:IrRo
cae:jIrRodyana,11399:jIrRodyana:n:IrRo
yat:jIrRodyAna,15852:jIrRodyAna:n:IrRo
yat:jIrvi,15855:jIrvi:n:Irvi,jIrv
vcp:jIvakAdyatEla,21296:jIvakAdyatEla:n:kAdy,yatE
pwg:jIvaGozasvAmin,27578:jIvaGozasvAmin:n:vaGo,IvaG
acc:jIvacCrAdDaviDi,33130:jIvacCrAdDaviDi:n:CrAd,Ivac,acCr
acc:jIvajIvAzwaka,8117:jIvajIvAzwaka:n:Ivaj,IvAz
acc:jIvatpitfkakartavyanirRaya,8120:jIvatpitfkakartavyanirRaya:n:fkak
acc:jIvatpitfkakartavyasaMcaya,8121:jIvatpitfkakartavyasaMcaya:n:fkak
acc:jIvatpitfkaBAgavyasTA,33132:jIvatpitfkaBAgavyasTA:n:fkaB
vcp:jIvantyAdyaGfta,21324:jIvantyAdyaGfta:n:yaGf
acc:jIvabrahmEkya,40012:jIvabrahmEkya:n:Ivab
acc:jIvaBedasaMgrahadIpikA,30803:jIvaBedasaMgrahadIpikA:n:IvaB
vei:jIvalacallaki,1072:jIvalacallaki:n:call
sch:jIvAyakaSfNga,13958:jIvAyakaSfNga:n:IvAy
pw:jIvitAtyaya,43118:jIvitAtyaya:n:tAty
vcp:jIvotpattivAda,21370:jIvotpattivAda:n:Ivot
yat:jIvotsarga,15912:jIvotsarga:n:Ivot
stc:jugupizu,9657:jugupizu:n:upiz,pizu
cae:juhva,11474:juhva:n:uhva
vcp:juhvAsya,21404:juhvAsya:n:hvAs
pwg:jUmaranandin,74491:jUmaranandin:n:jUma,Umar
stc:jetukAma,9676:jetukAma:n:jetu
gra:jetra,3549:jetra:n:jetr
vcp:jetva,21432:jetva:n:jetv
pwg:jEkajihmi,74499:jEkajihmi:n:Ekaj,kaji,ihmi
pui:jEtyadrORi,5194:jEtyadrORi:n:jEty
pw:jEtriya,43240:jEtriya:n:Etri
acc:jEnamataKaRqana,8160:jEnamataKaRqana:n:jEna
pw:jEnamatapustaka,43248:jEnamatapustaka:n:jEna
acc:jEnAcArya,8161:jEnAcArya:n:EnAc
acc:jEminInyAyamAlAvistara,8175:jEminInyAyamAlAvistara:n:Avis
acc:jEminIyanyAyamAlAvistAra,8176:jEminIyanyAyamAlAvistAra:n:Avis
ben:jEmUt,5491:jEmUt:n:EmUt,jEmU
pw:jEhma,43271:jEhma:n:Ehma
pwg:jEhmAkani,74510:jEhmAkani:n:EhmA
vcp:jEhmASineya,21455:jEhmASineya:n:Sine,EhmA,hmAS
pwg:jEhvAkAta,27804:jEhvAkAta:n:AkAt,EhvA,hvAk
bhs:jotiz,6662:jotiz:n:joti
acc:jovanmukti,30801:jovanmukti:n:jova
yat:jozikA,15982:jozikA:n:jozi
yat:jozit,15983:jozit:n:jozi
stc:jozya,9693:jozya:n:jozy
vcp:jOmara,21470:jOmara:n:Omar,jOma
bur:jYagiti,7434:jYagiti:n:giti,Yagi
yat:jYAtasidvAnta,15992:jYAtasidvAnta:n:sidv
yat:jYAteya,15999:jYAteya:n:Atey,YAte
pwg:jYAnaGanAcArya,74527:jYAnaGanAcArya:n:AnaG
acc:jYAnadvaGawitakAraRatAvAda,8205:jYAnadvaGawitakAraRatAvAda:n:dvaG
bhs:jYAnaraSmimeGapraBa,6691:jYAnaraSmimeGapraBa:n:mime,imeG
pwg:jYAnarpiBAskarAcArya,27879:jYAnarpiBAskarAcArya:n:narp,piBA,rpiB
bhs:jYAnalotu,6692:jYAnalotu:n:lotu
bhs:jYAnaSiKarArcimeGa,6700:jYAnaSiKarArcimeGa:n:imeG
acc:jYAnasamUhadIpaka,43593:jYAnasamUhadIpaka:n:Uhad
acc:jYAnasamUhahorAprakASa,8254:jYAnasamUhahorAprakASa:n:Uhah
bhs:jYAnasiMhaketuDvajarAja,6704:jYAnasiMhaketuDvajarAja:n:hake,etuD,tuDv
vcp:jYAnApoha,21505:jYAnApoha:n:nApo
bhs:jYAnArcitejaSiri,6709:jYAnArcitejaSiri:n:ejaS
pwg:jYAnAvalokAlaMkAra,27894:jYAnAvalokAlaMkAra:n:okAl
pwg:jYApya,27905:jYApya:n:YApy
ccs:jYipsati,7897:jYipsati:n:ipsa
ccs:jyazWavfkti,7925:jyazWavfkti:n:jyaz,Wavf
shs:jyazWASrama,16549:jyazWASrama:n:zWAS,jyaz,WASr
vcp:jyAGAtavAraRa,21517:jyAGAtavAraRa:n:jyAG
stc:jyAyizWa,9713:jyAyizWa:n:Ayiz
acc:jyezWAkanizWAvrata,8297:jyezWAkanizWAvrata:n:WAvr
pwg:jyezWAnujyezWatA,74576:jyezWAnujyezWatA:n:nujy,ujye
pw:jyezWApUjAvilAsa,43512:jyezWApUjAvilAsa:n:WApU
yat:jyezWAmUlIya,16042:jyezWAmUlIya:n:WAmU
acc:jyezWAzwamIvratapUjA,8304:jyezWAzwamIvratapUjA:n:zWAz
stc:jyezWya,9716:jyezWya:n:ezWy
sch:jyogaparudDa,14026:jyogaparudDa:n:jyog
pw:jyotiHzwoma,43590:jyotiHzwoma:n:Hzwo,tiHz
pw:jyotiHzwomika,43591:jyotiHzwomika:n:Hzwo,tiHz,womi
pwg:jyotirBAsamaRi,27994:jyotirBAsamaRi:n:tirB
pw:jyotirvidaSfNgAra,43559:jyotirvidaSfNgAra:n:daSf
acc:jyotirvedaSfNgAra,8330:jyotirvedaSfNgAra:n:daSf
acc:jyotiScandrArkarucikASikA,8332:jyotiScandrArkarucikASikA:n:tiSc
acc:jyotizakedAre,43616:jyotizakedAre:n:dAre
acc:jyotizakOmudIpraSnaprakaraRa,8339:jyotizakOmudIpraSnaprakaraRa:n:udIp
acc:jyotizopakaraRa,8371:jyotizopakaraRa:n:izop,tizo
acc:jyotizwomAtirAtraprayoga,33201:jyotizwomAtirAtraprayoga:n:omAt,womA
acc:jyotizwomAdipadDati,43623:jyotizwomAdipadDati:n:womA
pwg:jyotizwomika,28018:jyotizwomika:n:womi
acc:jyotizwomodgAtfpadDati,8386:jyotizwomodgAtfpadDati:n:womo
acc:jyotizwomodgAtfprayoga,8387:jyotizwomodgAtfprayoga:n:womo
acc:jyotizpramuKAnikaraRAni,8392:jyotizpramuKAnikaraRAni:n:tizp
sch:jyotistamaHparAyaRa,14039:jyotistamaHparAyaRa:n:maHp
shs:jyotismAt,16570:jyotismAt:n:smAt
vcp:jyotoraTa,21559:jyotoraTa:n:otor,yoto
pui:jyotsni,5237:jyotsni:n:tsni
vcp:jvarakAlaketurasa,21572:jvarakAlaketurasa:n:etur
vcp:jvarakuYjarapArIndrarasa,21573:jvarakuYjarapArIndrarasa:n:pArI
vcp:jvaraBEravacUrRa,21579:jvaraBEravacUrRa:n:raBE
vcp:jvaraBEravarasa,21580:jvaraBEravarasa:n:raBE
vcp:jvaramAtaNgakeSarirasa,21581:jvaramAtaNgakeSarirasa:n:gake
vcp:jvaramurArirasa,21582:jvaramurArirasa:n:Arir
pw:jvarAtIsAra,43640:jvarAtIsAra:n:AtIs
pwg:jvalArAsaBakAmaya,28069:jvalArAsaBakAmaya:n:lArA
wil:jvAlAjihU,16632:jvAlAjihU:n:Ajih,AlAj,jihU
pw:jvAlArAsaBakAmaya,43674:jvAlArAsaBakAmaya:n:lArA
vcp:jvAleSvara,21613:jvAleSvara:n:vAle
stc:Jagiti,9736:Jagiti:n:Jagi,giti
vcp:JaRatkara,21631:JaRatkara:n:Ratk
sch:JaRatkArita,14070:JaRatkArita:n:Ratk
stc:Jatkfta,9744:Jatkfta:n:Jatk
vcp:JarJarAvatI,21643:JarJarAvatI:n:JarA
pwg:JalakkA,28108:JalakkA:n:Jala
yat:JalarI,16128:JalarI:n:Jala
sch:JazAvacUla,14090:JazAvacUla:n:JazA,azAv,cUla
yat:JazodarI,16143:JazodarI:n:azod,Jazo
yat:JAwAstraka,16147:JAwAstraka:n:AwAs,JAwA,wAst
sch:JAwkfta,14097:JAwkfta:n:JAwk
yat:JirukA,16162:JirukA:n:Jiru
shs:wakkAdeSIya,16690:wakkAdeSIya:n:wakk
pwg:wakkibudDa,28170:wakkibudDa:n:wakk,kkib,kibu
bhs:wakkirAja,6759:wakkirAja:n:wakk,kkir
pwg:wawarIsUrya,74648:wawarIsUrya:n:IsUr,wawa
yat:wawwanI,16196:wawwanI:n:waww
yat:wawwarI,16197:wawwarI:n:waww
yat:wawwura,16198:wawwura:n:waww,wura,wwur
sch:waRatkAra,14114:waRatkAra:n:Ratk
pwg:wikkikA,74654:wikkikA:n:wikk
pwg:wiRwiRi,28210:wiRwiRi:n:wiRi
pwg:wiRWini,74659:wiRWini:n:Wini
sch:wiriwillita,14126:wiriwillita:n:will
pwg:willA,74662:willA:n:will
pw:wukkarI,43861:wukkarI:n:wukk
vcp:wunAkA,21733:wunAkA:n:unAk,wunA
pw:wekArI,43868:wekArI:n:wekA
vcp:woqalatantra,21736:woqalatantra:n:oqal
pwg:wodalatantra,28229:wodalatantra:n:woda,odal
bhs:Wapeti,6767:Wapeti:n:peti,Wape
acc:WAkuradAsavilAsa,40047:WAkuradAsavilAsa:n:Akur,WAku
sch:WAtkAra,14132:WAtkAra:n:WAtk
sch:Wikkara,14133:Wikkara:n:Wikk
pwg:qakkArI,28242:qakkArI:n:qakk
yat:qatkarikA,6099:qatkarikA:n:qatk
yat:qatkuRa,6115:qatkuRa:n:qatk
vcp:qallaka,21757:qallaka:n:qall
pwg:qallana,28260:qallana:n:qall
vcp:qavitTa,21758:qavitTa:n:vitT
acc:qahoraka,8443:qahoraka:n:qaho
pw:qAkuramAhAtmya,43924:qAkuramAhAtmya:n:Akur,qAku
yat:qAhuka,16238:qAhuka:n:qAhu
sch:qikkarikA,14146:qikkarikA:n:qikk
yat:qikkarI,16239:qikkarI:n:qikk
pwg:qiRqimARava,120069:qiRqimARava:n:qimA
vcp:qiRqimeSvara,21770:qiRqimeSvara:n:qime,imeS
yat:qiRqira,16242:qiRqira:n:qira
pui:qibika,5262:qibika:n:qibi,bika
pwg:qulya,28306:qulya:n:quly
pw:qerikA,43983:qerikA:n:qeri
bhs:Qalita,6780:Qalita:n:Qali
yat:QAmarA,16268:QAmarA:n:QAma
sch:QArikA,14158:QArikA:n:QAri
bur:taMstanmi,7831:taMstanmi:n:anmi
ccs:taktvAKyAnopamA,8103:taktvAKyAnopamA:n:yAno,takt
ccs:taktvABiyoga,8104:taktvABiyoga:n:takt
ccs:taktvArTa,8105:taktvArTa:n:takt
ccs:taktvika,8410:taktvika:n:takt,ktvi
pwg:takzakIyA,28358:takzakIyA:n:zakI
cae:tagDArDa,10904:tagDArDa:n:tagD
sch:tacCabdatva,14176:tacCabdatva:n:Cabd
acc:taYjApurImAhAtmya,8481:taYjApurImAhAtmya:n:jApu
acc:taYjApurIvizRusTalamAhAtmya,30836:taYjApurIvizRusTalamAhAtmya:n:RusT,jApu
sch:tawamudruja,14186:tawamudruja:n:druj
pw:tawAkinI,44104:tawAkinI:n:wAki
bhs:tawiskanDa,6790:tawiskanDa:n:wisk
ieg:tawwAr,5944:tawwAr:n:taww
ieg:tawwoli,7473:tawwoli:n:taww,wwol,woli
sch:taqataqAyate,14194:taqataqAyate:n:taqa
pw:taqatkArin,44112:taqatkArin:n:qatk,taqa
sch:taqattaqiti,14195:taqattaqiti:n:qiti,ttaq,qatt,taqa
acc:taqAkavanapratizWA,8482:taqAkavanapratizWA:n:qAka
acc:taqAgAdyudyApanaviDi,8489:taqAgAdyudyApanaviDi:n:gAdy
pw:taqAgotsarga,44120:taqAgotsarga:n:qAgo,Agot
sch:taqikArgala,14197:taqikArgala:n:aqik,kArg
pw:taqidvarBa,44131:taqidvarBa:n:qidv,aqid,varB
skd:taRqulIyikA,14248:taRqulIyikA:n:lIyi
vcp:taRqulotya,21934:taRqulotya:n:loty
yat:taRqulOGa,16355:taRqulOGa:n:ulOG,qulO
ccs:taRqUkapluti,17864:taRqUkapluti:n:luti
pwg:taRqUlikASrama,28425:taRqUlikASrama:n:qUli
pw:tattvatrayagIrvARapratipada,44205:tattvatrayagIrvARapratipada:n:gIrv
acc:tattvapaYcASikAyogacihU,8572:tattvapaYcASikAyogacihU:n:kAyo,cihU
pw:tattvAKyAnopamA,44229:tattvAKyAnopamA:n:yAno
bhs:tatsvaBAvEzIya,6804:tatsvaBAvEzIya:n:vEzI,AvEz,EzIy
bhs:tadahopozaDe,6827:tadahopozaDe:n:hopo,opoz,daho
pw:tadAnIdugDa,44322:tadAnIdugDa:n:AnId,Idug
sch:tadidAsIya,14245:tadidAsIya:n:didA
acc:tadDitopadeSa,8695:tadDitopadeSa:n:Dito
sch:tadbahulavihArin,14255:tadbahulavihArin:n:dbah
pw:tanayI,44373:tanayI:n:nayI
pw:taniSlokI,44377:taniSlokI:n:niSl
vcp:tanucCAya,22029:tanucCAya:n:nucC
vcp:tanUdBava,22055:tanUdBava:n:nUdB
sch:tanUdvaha,14276:tanUdvaha:n:Udva,nUdv
bur:tantanmi,7682:tantanmi:n:anmi
acc:tantrasaMkzepacandrikA,43699:tantrasaMkzepacandrikA:n:epac
sch:tanmuKikayA,14296:tanmuKikayA:n:uKik,Kika
pw:tapanatanayezwA,44576:tapanatanayezwA:n:naye
ccs:tapanIyASoka,8232:tapanIyASoka:n:yASo
pwg:tapasomUrti,28740:tapasomUrti:n:omUr,somU
yat:taponuBAva,16520:taponuBAva:n:ponu,onuB
yat:tapsyat,16534:tapsyat:n:taps
sch:tamastamaHparAyaRa,14326:tamastamaHparAyaRa:n:maHp
pw:tamitos,44710:tamitos:n:itos
vcp:tamizIci,22202:tamizIci:n:izIc,zIci
pw:tamizIcI,44712:tamizIcI:n:izIc,zIcI
bhs:tamisrita,6859:tamisrita:n:srit,isri
sch:tamojyotizparAyaRa,14340:tamojyotizparAyaRa:n:tizp,mojy
bhs:tamodGAtana,6861:tamodGAtana:n:dGAt,modG
skd:tamonut,14445:tamonut:n:monu,onut
pw:taratsamandI,44780:taratsamandI:n:rats
ieg:tarikkaqamE,7468:tarikkaqamE:n:kkaq,qamE,rikk
ieg:tarikkurE,7469:tarikkurE:n:ikku,kurE,rikk
pwg:taruRABAsa,28952:taruRABAsa:n:uRAB
yat:taruRAsTi,16622:taruRAsTi:n:uRAs
skd:taruSAyI,14521:taruSAyI:n:uSAy,ruSA,SAyI
vcp:tarUzas,22309:tarUzas:n:rUza
acc:tarkakOmudo,33306:tarkakOmudo:n:mudo
acc:tarkaKaRqanavyAKyA,8782:tarkaKaRqanavyAKyA:n:rkaK
acc:tarkojjIvinI,8850:tarkojjIvinI:n:rkoj
pe:talakkulattu,7477:talakkulattu:n:kkul
yat:talAcI,16686:talAcI:n:lAcI
ieg:talArABAvya,5865:talArABAvya:n:lArA
pw:talinodarI,45024:talinodarI:n:lino
pw:talIdya,45026:talIdya:n:lIdy
vcp:tavarAjodBava,22395:tavarAjodBava:n:jodB,Ajod
stc:tasmAt,9946:tasmAt:n:smAt
pw:tasyASitIya,45090:tasyASitIya:n:syAS
acc:tAjikajyotirmaRi,43724:tAjikajyotirmaRi:n:kajy
acc:tAjikoktavarzaPala,8895:tAjikoktavarzaPala:n:jiko,ikok,kokt
stc:tAwakA,9949:tAwakA:n:tAwa
pe:tAwakAyana,7530:tAwakAyana:n:tAwa
pw:tAwakeya,45104:tAwakeya:n:tAwa
pw:tAwaNkin,45106:tAwaNkin:n:tAwa
yat:tAwasTya,16717:tAwasTya:n:tAwa
sch:tAwAvacara,14428:tAwAvacara:n:tAwA,AwAv
pw:tAqAvacara,45123:tAqAvacara:n:AqAv,tAqA
pwg:tAttali,29179:tAttali:n:tAtt
ccs:tAttiyIka,8493:tAttiyIka:n:tAtt,iyIk,Atti,tiyI
pwg:tAttvika,29180:tAttvika:n:tAtt
acc:tAtyASAstrin,8916:tAtyASAstrin:n:tAty
bur:tAtrapye,7853:tAtrapye:n:apye
sch:tAdAtvika,14448:tAdAtvika:n:Atvi
ccs:tAdUpya,8425:tAdUpya:n:tAdU,dUpy
pwg:tAdDita,29197:tAdDita:n:AdDi
acc:tAnahaqIyadaNka,8919:tAnahaqIyadaNka:n:aqIy,haqI,ahaq
pw:tAnUnaptrin,45195:tAnUnaptrin:n:ptri
yat:tAnUra,16752:tAnUra:n:AnUr,nUra
