::::This is file of previously listed headwords
md:UM~,4975:UM~:n:~
pw:kacCAlaMkAra,23321:kacCAlaMkAra:n:CAl
pui:kacCipa,2368:kacCipa:n:Cip
wil:kacCuDnI,8554:kacCuDnI:n:CuD
shs:kaYjuka,8565:kaYjuka:n:juk
yat:kawapUwana,8016:kawapUwana:n:pUw
yat:kaworA,8075:kaworA:n:wor
ieg:kawwuguttagE,2658:kawwuguttagE:n:wug
ieg:kawwumukkE,7286:kawwumukkE:n:kkE
ieg:kaqitavergaqe,2418:kaqitavergaqe:n:erg
sch:kaqevara,9568:kaqevara:n:qev
ieg:kaqQaka,2415:kaqQaka:n:qQa
bhs:kaQalya,4356:kaQalya:n:kaQ
ieg:kaRakkappe,2509:kaRakkappe:n:ppe
ieg:kaRikkE,2533:kaRikkE:n:kkE
sch:kaRikvika,9583:kaRikvika:n:kvi
mw72:kaRizWa,13432:kaRizWa:n:Riz
pw:kaRwakAqya,23634:kaRwakAqya:n:kAq
vcp:kaRwakAQya,11541:kaRwakAQya:n:kAQ
yat:kaRwAPala,8160:kaRwAPala:n:wAP
skd:kaRWAlA,6091:kaRWAlA:n:WAl
skd:kaRWIravI,6095:kaRWIravI:n:WIr
yat:kaRWekAla,8180:kaRWekAla:n:Wek
pwg:kaRWeSvaratIrTa,69452:kaRWeSvaratIrTa:n:WeS
sch:kaRWeSvarI,28378:kaRWeSvarI:n:WeS
ccs:kaRquy,4263:kaRquy:n:quy
sch:kaRqelagacCa,9624:kaRqelagacCa:n:qel
pw:kaRqellagacCa,23753:kaRqellagacCa:n:qel
ieg:kattigEppaccE,7283:kattigEppaccE:n:gEp
ccs:kaTedaya,4294:kaTedaya:n:Ted
pui:kadambeSI,2413:kadambeSI:n:beS
pe:kaDmor,3048:kaDmor:n:Dmo
pui:kanakAHvaya,2432:kanakAHvaya:n:Hva,AHv
ieg:kanarese,2511:kanarese:n:ese
pwg:kanTaqi,69569:kanTaqi:n:Taq
pw:kandagudUcI,24043:kandagudUcI:n:dUc
acc:kandALayArya,39549:kandALayArya:n:dAL,ALa
ieg:kaMdAsaGUwa,2485:kaMdAsaGUwa:n:GUw
yat:kandowa,8339:kandowa:n:dow
vcp:kapaweKarI,11822:kapaweKarI:n:weK
ieg:kapardakavoqi,2552:kapardakavoqi:n:voq
skd:kapAlaBfd,6282:kapAlaBfd:n:Bfd
skd:kapikacCuPalopamA,6288:kapikacCuPalopamA:n:CuP
pui:kapizwwalas,2512:kapizwwalas:n:zww
ap:kapizWAla,11477:kapizWAla:n:WAl
yat:kaPelU,8460:kaPelU:n:elU
cae:kamaRqalUdaka,7053:kamaRqalUdaka:n:lUd
acc:kamalAkaRWIravanAwaka,3260:kamalAkaRWIravanAwaka:n:WIr
pwg:karaRAbda,69750:karaRAbda:n:RAb
ieg:karituragapattanAkarasTAnagokulADikArin,2589:karituragapattanAkarasTAnagokulADikArin:n:oku
ieg:karuvUlavari,7275:karuvUlavari:n:vUl
pwg:karULatin,15248:karULatin:n:rUL
yat:karewu,8652:karewu:n:ewu
ieg:karEyIdu,2561:karEyIdu:n:EyI,yId
pwg:karoweSvaratIrTa,69819:karoweSvaratIrTa:n:owe
pwg:karkawelu,69829:karkawelu:n:wel
pw:karcUwikA,24899:karcUwikA:n:cUw,rcU
pw:karRecuracurA,25065:karRecuracurA:n:Rec
pwg:karRecurucurA,15414:karRecurucurA:n:Rec
bhs:karResumana,4526:karResumana:n:Res,esu
ccs:karRoGAtin,4459:karRoGAtin:n:RoG
pwg:karRowiriwirA,15416:karRowiriwirA:n:Row
yat:kalevara,9022:kalevara:n:lev
acc:kalpOzaDisevAdiprakAra,3486:kalpOzaDisevAdiprakAra:n:lpO
pwg:kalhoqIgaNgeSvaratIrTa,70115:kalhoqIgaNgeSvaratIrTa:n:lho,hoq
acc:kavikalpadrumaskanDaupasargamaRqana,3535:kavikalpadrumaskanDaupasargamaRqana:n:Dau
sch:kavikuraNgakaRWIrava,10212:kavikuraNgakaRWIrava:n:WIr
pwg:kaviYjuka,15859:kaviYjuka:n:juk
bur:kaSicat,4253:kaSicat:n:Sic
vei:kaSojU,550:kaSojU:n:ojU,Soj
yat:kazerukA,9136:kazerukA:n:zer,aze
vei:kasarRIla,555:kasarRIla:n:RIl
ieg:kAusaggiyA,2665:kAusaggiyA:n:Aus,ggi,kAu
ieg:kAussagga,2666:kAussagga:n:Aus,ssa,kAu
pui:kAUraya,2854:kAUraya:n:kAU
pgn:kAkanAdabowa,465:kAkanAdabowa:n:bow
vei:kAkambIra,558:kAkambIra:n:bIr
pwg:kAkecI,70224:kAkecI:n:kec,ecI
skd:kAkocI,7100:kAkocI:n:ocI
yat:kAkoqumbara,9230:kAkoqumbara:n:koq,oqu
yat:kAkoqumbarikA,9231:kAkoqumbarikA:n:koq,oqu
vcp:kAkolyAdi,12822:kAkolyAdi:n:oly
bhs:kAKorda,4663:kAKorda:n:Kor
acc:kAcAjyosya,3640:kAcAjyosya:n:osy,cAj,yos
ieg:kAwci,7278:kAwci:n:wci,Awc
ieg:kAwciyeradukkASu,7279:kAwciyeradukkASu:n:wci,ciy,yer,Awc
bhs:kAqiSAma,4688:kAqiSAma:n:kAq
ieg:kAqukAval,7258:kAqukAval:n:kAq
ieg:kARikkE,7263:kARikkE:n:kkE
yat:kARqekzu,9307:kARqekzu:n:qek
pw:kAtTaka,26326:kAtTaka:n:AtT
vcp:kAtTakya,12926:kAtTakya:n:AtT
ccs:kAdambarIsagDikA,4665:kAdambarIsagDikA:n:gDi
pgn:kAnteqadakagrAma,401:kAnteqadakagrAma:n:teq
cae:kAnyakujja,7478:kAnyakujja:n:kuj
pui:kAmakowigA,2800:kAmakowigA:n:wig
ccs:kAmarfpa,4704:kAmarfpa:n:rfp,arf
acc:kAyasTakzatriyatvadrumadalanakuWAra,3823:kAyasTakzatriyatvadrumadalanakuWAra:n:kuW,uWA
yat:kArabellaka,9510:kArabellaka:n:abe
ieg:kArARmE,7269:kArARmE:n:RmE
ieg:kAriyapperu,7270:kAriyapperu:n:ppe
pwg:kArkawelava,16624:kArkawelava:n:wel
ieg:kArKAnA,2594:kArKAnA:n:ArK,rKA
yat:kArRaCidraka,9539:kArRaCidraka:n:RaC
ccs:kArzovaRa,4784:kArzovaRa:n:zov
acc:kAlaniRaryacaMdrikAlaGvI,3956:kAlaniRaryacaMdrikAlaGvI:n:GvI
acc:kAlamuKIviSvakIlarAmakavaca,3977:kAlamuKIviSvakIlarAmakavaca:n:KIv
acc:kAlIDyAnawIkA,42594:kAlIDyAnawIkA:n:lID
vei:kAvazeya,599:kAvazeya:n:aze
acc:kAvyAmuSAsana,4127:kAvyAmuSAsana:n:muS
vcp:kASUtaro,13506:kASUtaro:n:SUt
vei:kASyapIbAlAkyAmAWarIputra,604:kASyapIbAlAkyAmAWarIputra:n:pIb,mAW
yat:kAzWakUdf,9777:kAzWakUdf:n:kUd,Udf
sch:kAzWAluka,10589:kAzWAluka:n:WAl
vcp:kAzWekzu,13556:kAzWekzu:n:Wek
vcp:kAzWoqumbarikA,13557:kAzWoqumbarikA:n:oqu,Woq
vei:kAhoqi,608:kAhoqi:n:hoq
pwg:kiMstuGna,70705:kiMstuGna:n:tuG
sch:kikviwa,10607:kikviwa:n:kvi
pw:kiqya,27832:kiqya:n:kiq,iqy
pwg:kiMtuGna,17220:kiMtuGna:n:tuG
pwg:kiyeDA,17259:kiyeDA:n:yeD
inm:kirIwaBfw,5768:kirIwaBfw:n:Bfw
pui:kizkiRqIpARquBUmikas,3047:kizkiRqIpARquBUmikas:n:quB
inm:kIwopAKyAna,5792:kIwopAKyAna:n:Iwo
vcp:kIqera,13743:kIqera:n:kIq
acc:kIrRecandanacampaketipraBftiSlokArTa,42648:kIrRecandanacampaketipraBftiSlokArTa:n:Rec
pw:kIlAlOzaDi,28101:kIlAlOzaDi:n:AlO
ieg:kISoravaqavAgomahizAjAvikADyakza,2775:kISoravaqavAgomahizAjAvikADyakza:n:ISo,zAj
pw:kukUvAc,28148:kukUvAc:n:kUv
pw:kukkuworaga,28179:kukkuworaga:n:wor
stc:kukzeyu,8040:kukzeyu:n:eyu
pui:kuKaRqikas,3089:kuKaRqikas:n:kuK
acc:kucelopAKyAna,4278:kucelopAKyAna:n:elo
yat:kujamBila,10035:kujamBila:n:kuj
acc:kujAdipaYjagrahavAkya,42652:kujAdipaYjagrahavAkya:n:kuj
pui:kujilASva,3096:kujilASva:n:jil,kuj
skd:kujJawI,7888:kujJawI:n:kuj
yat:kujJiSa,10038:kujJiSa:n:JiS,kuj
yat:kuWAwaNka,10106:kuWAwaNka:n:kuW,WAw,uWA
vcp:kuWAwaNkf,13920:kuWAwaNkf:n:kuW,WAw,uWA
sch:kuWArAyate,28514:kuWArAyate:n:kuW,uWA
pwg:kuWArika,17578:kuWArika:n:kuW,uWA
cae:kuWilakarkaSa,7893:kuWilakarkaSa:n:kuW
ieg:kuqimE,7304:kuqimE:n:imE
bhs:kuRqaSriyArciScandra,4952:kuRqaSriyArciScandra:n:ciS
yat:kuRqoDnI,10156:kuRqoDnI:n:qoD
pwg:kuTumi,70960:kuTumi:n:uTu
pwg:kuTumin,17703:kuTumin:n:uTu
vcp:kuTodarI,14009:kuTodarI:n:uTo
ieg:kudirEppandi,7306:kudirEppandi:n:rEp
pw:kuDryak,28599:kuDryak:n:uDr
gra:kuDryac,2584:kuDryac:n:uDr
pwg:kunaWa,70976:kunaWa:n:naW
vcp:kuntaloSIra,14042:kuntaloSIra:n:loS
acc:kunteSvaradOtya,4345:kunteSvaradOtya:n:Oty,dOt
acc:kuppuSAstrin,4348:kuppuSAstrin:n:upp,ppu,puS
acc:kuberopADyAya,30447:kuberopADyAya:n:ero
pw:kubjaprasAraRItEla,28736:kubjaprasAraRItEla:n:ItE
pw:kubjAmra,28739:kubjAmra:n:bjA
sch:kumudinIjIvabanDu,10869:kumudinIjIvabanDu:n:IjI
pwg:kumBaGoRatIrTa,71076:kumBaGoRatIrTa:n:BaG
sch:kumBaGoRamAhAtmya,10876:kumBaGoRamAhAtmya:n:BaG
pwg:kurUwin,18015:kurUwin:n:rUw
acc:kulapUjAcandrikA,42691:kulapUjAcandrikA:n:jAc
yat:kuSAgrIya,10502:kuSAgrIya:n:SAg
yat:kuSottara,10522:kuSottara:n:Sot
bhs:kusumahesTa,5073:kusumahesTa:n:hes
pui:kusodakA,3347:kusodakA:n:uso
vcp:kuheqo,14532:kuheqo:n:eqo
ccs:kUwazakzin,5206:kUwazakzin:n:waz
yat:kUddAla,10643:kUddAla:n:kUd
vcp:kUlecara,14612:kUlecara:n:Ule
vei:kUSAmbasvAyavalAtavya,684:kUSAmbasvAyavalAtavya:n:USA
acc:kUSISavijaya,4511:kUSISavijaya:n:USI
bhs:kUhaka,5102:kUhaka:n:kUh
pwg:kfkaReyu,18552:kfkaReyu:n:eyu
acc:kfCracAndrAyaRalakzaRa,4522:kfCracAndrAyaRalakzaRa:n:fCr,kfC
md:kfRotana,6198:kfRotana:n:fRo
bur:kfRozi,4992:kfRozi:n:fRo
mci:kfttikAmaGayos,1160:kfttikAmaGayos:n:yos
ap:kflamudvaha,12751:kflamudvaha:n:fla
pe:kfzeyu,3660:kfzeyu:n:eyu
pwg:kfzRaDUrjawidIkzita,71447:kfzRaDUrjawidIkzita:n:wid
acc:kfzRapatiSarmanmETilasaNkarAQIvaMSodBUta,4742:kfzRapatiSarmanmETilasaNkarAQIvaMSodBUta:n:QIv,nmE
acc:kfzRaBawwaArqe,4657:kfzRaBawwaArqe:n:Arq,rqe,waA,aAr
acc:kfzRamahArAjakaRWIrava,4759:kfzRamahArAjakaRWIrava:n:WIr
pe:kfzRAnuBOtika,3673:kfzRAnuBOtika:n:uBO
pwg:kfzRosyAKarezWaka,18990:kfzRosyAKarezWaka:n:osy,Ros
yat:kecuka,11016:kecuka:n:kec
pwg:kecukA,19007:kecukA:n:kec
bhs:ketUttama,5166:ketUttama:n:tUt
acc:ketUdayaPala,4879:ketUdayaPala:n:tUd
ccs:keyura,5382:keyura:n:eyu
acc:keSavadAsaKuSAlI,5002:keSavadAsaKuSAlI:n:KuS
shs:keSavAbAla,11644:keSavAbAla:n:vAb
pw:keSahftPalA,30825:keSahftPalA:n:ftP
pwg:keSAgra,19153:keSAgra:n:SAg
acc:keSirAjubrAhmaRa,5041:keSirAjubrAhmaRa:n:jub
acc:kesIrAjasaptaka,5043:kesIrAjasaptaka:n:esI
pwg:kehladeva,19175:kehladeva:n:keh
sch:kEkazeya,11334:kEkazeya:n:aze
pwg:kEqarya,19187:kEqarya:n:kEq
acc:kEzItaki,5065:kEzItaki:n:kEz
pwg:kEzkinDa,19235:kEzkinDa:n:kEz
acc:kokilasOtrAmaRoprayoga,42841:kokilasOtrAmaRoprayoga:n:opr
ieg:kowaqi,2819:kowaqi:n:waq
pw:koweSvaramAhAtmya,31050:koweSvaramAhAtmya:n:owe
pwg:koqAyana,19307:koqAyana:n:koq
ieg:koqikkaqami,7292:koqikkaqami:n:koq
ieg:koqe,2785:koqe:n:koq,oqe
pw:koqya,31063:koqya:n:koq
bhs:koQaka,5233:koQaka:n:koQ
ieg:koyilvASi,7302:koyilvASi:n:yil
ieg:kolakkE,7705:kolakkE:n:kkE
acc:kolappAcArya,5111:kolappAcArya:n:ppA
pe:kolasvrUpa,3579:kolasvrUpa:n:svr,vrU
bhs:kolIsovA,5251:kolIsovA:n:Iso
ieg:kolmurEppAqu,7295:kolmurEppAqu:n:ppA,rEp
pwg:koSAgArADikArin,71691:koSAgArADikArin:n:SAg
mci:koSeSvarasya,1178:koSeSvarasya:n:oSe
cae:koSotTa,8361:koSotTa:n:Sot
vcp:koSya,15249:koSya:n:oSy
acc:kozWISlokapraSnaprakAra,5127:kozWISlokapraSnaprakAra:n:WIS
sch:kozWekzu,11423:kozWekzu:n:Wek
acc:kozWeSvaramAhAtmya,5128:kozWeSvaramAhAtmya:n:WeS
pw:kohlAsa,31252:kohlAsa:n:ohl
acc:kOkilIsOtrAmaRoprayoga,42853:kOkilIsOtrAmaRoprayoga:n:opr
vcp:kOkuwwaka,15263:kOkuwwaka:n:Oku
pw:kOkuRqihi,31256:kOkuRqihi:n:Oku,qih
vcp:kOkuntaka,15264:kOkuntaka:n:Oku
vcp:kOkura,15265:kOkura:n:Oku
stc:kOkuruRqi,8331:kOkuruRqi:n:Oku
pwg:kOkulikA,71712:kOkulikA:n:Oku
pwg:kOkuvAdi,19437:kOkuvAdi:n:Oku
pe:kOkuhaka,3409:kOkuhaka:n:Oku
vei:kOkUsta,736:kOkUsta:n:OkU,kUs
vcp:kOkzeGa,15271:kOkzeGa:n:zeG
pui:kOcaki,3670:kOcaki:n:kOc
sch:kOcapaka,11431:kOcapaka:n:kOc
pwg:kOcavAra,19450:kOcavAra:n:kOc
pw:kOcavArya,31276:kOcavArya:n:kOc
pwg:kOcahasti,71717:kOcahasti:n:kOc
pwg:kOcumAra,71719:kOcumAra:n:kOc
pwg:kOwAyana,19469:kOwAyana:n:OwA
vcp:kOwi,15287:kOwi:n:Owi
pw:kOwiryA,31303:kOwiryA:n:Owi
yat:kOwilya,11287:kOwilya:n:Owi
bhs:kOwuBa,5268:kOwuBa:n:Owu
vcp:kOwumba,15294:kOwumba:n:Owu
yat:kOwumbika,11288:kOwumbika:n:Owu
sch:kOwumbya,11433:kOwumbya:n:Owu
vcp:kOqeyaka,15299:kOqeyaka:n:Oqe
sch:kOddAla,11441:kOddAla:n:Odd
sch:kOnAla,11443:kOnAla:n:OnA
pwg:kOpiYjala,19545:kOpiYjala:n:Opi
ieg:kOpitka,2664:kOpitka:n:Opi
pwg:kOputraka,19548:kOputraka:n:Opu
yat:kOpodakI,11310:kOpodakI:n:Opo
ieg:kOberacCanda,2661:kOberacCanda:n:Obe,kOb
inm:kOberya,5505:kOberya:n:kOb,ery,Obe
bur:kOmi,5188:kOmi:n:Omi
pw:kOmedura,31438:kOmedura:n:Ome
pwg:kOmoda,119619:kOmoda:n:Omo
vcp:kOmodI,15344:kOmodI:n:Omo
skd:kOmodo,9108:kOmodo:n:Omo
yat:kOlaweya,11326:kOlaweya:n:wey
yat:kOlatTIna,11329:kOlatTIna:n:tTI
pw:kOlUBa,31511:kOlUBa:n:lUB
yat:kOvala,11338:kOvala:n:kOv
pui:kOvAzi,3699:kOvAzi:n:kOv
pwg:kOvidArya,19632:kOvidArya:n:kOv
pwg:kOvidyAsIya,19633:kOvidyAsIya:n:kOv
pwg:kOvindI,71788:kOvindI:n:kOv
ap:kOve,13091:kOve:n:kOv,Ove
vcp:kOverikeya,15387:kOverikeya:n:kOv,Ove
mci:kOSIka,475:kOSIka:n:OSI
skd:kOSItakI,9148:kOSItakI:n:OSI
pui:kOSIti,3733:kOSIti:n:OSI
bhs:kOSIdya,5285:kOSIdya:n:OSI
vcp:kOSIDAnya,15411:kOSIDAnya:n:OSI,SID
bhs:kOSInAgara,5286:kOSInAgara:n:OSI
pwg:kOSIrakeya,19666:kOSIrakeya:n:OSI
pwg:kOSIlava,19667:kOSIlava:n:OSI
yat:kOSIlavya,11357:kOSIlavya:n:OSI
vcp:kOSya,15413:kOSya:n:OSy
yat:kOzika,11359:kOzika:n:Ozi
skd:kOzikI,9151:kOzikI:n:Ozi
ccs:kOzitaka,5500:kOzitaka:n:Ozi
yat:kOzeya,11360:kOzeya:n:Oze
pui:kOztikI,3734:kOztikI:n:Ozt,zti
pui:kOsi,3737:kOsi:n:Osi
yat:kOsIda,11361:kOsIda:n:OsI
yat:kOsIdya,11362:kOsIdya:n:OsI
yat:kOsuma,11363:kOsuma:n:Osu
stc:kOsumAyuDa,8390:kOsumAyuDa:n:Osu
yat:kOsumBa,11364:kOsumBa:n:Osu
vcp:kOsuruvinda,15424:kOsuruvinda:n:Osu
vcp:kOsuruvindi,15425:kOsuruvindi:n:Osu
yat:kOsftika,11365:kOsftika:n:Osf
vei:kOhaqa,768:kOhaqa:n:kOh
pw:kOhaqi,31612:kOhaqi:n:kOh
pwg:kOhala,71819:kOhala:n:kOh
pwg:kOhaliya,19700:kOhaliya:n:kOh
pwg:kOhalIputra,19701:kOhalIputra:n:kOh
pw:kOhalIya,31615:kOhalIya:n:kOh
pwg:kOhita,19702:kOhita:n:kOh
pwg:knUy,19708:knUy:n:nUy
yat:knUyitf,11374:knUyitf:n:nUy
pwg:knopana,71821:knopana:n:kno
shs:knoSaDvani,12097:knoSaDvani:n:kno,noS
shs:knOSaSatika,12112:knOSaSatika:n:knO,nOS
bur:krakuCanda,5229:krakuCanda:n:kuC,uCa
skd:kratuDruk,9175:kratuDruk:n:uDr
yat:kratUttama,11395:kratUttama:n:tUt
pw:kratUdakzO,31679:kratUdakzO:n:tUd
acc:kramasaMdrBa,39733:kramasaMdrBa:n:drB
sch:kramoQA,11495:kramoQA:n:moQ
pwg:krATeSvara,71879:krATeSvara:n:TeS
ccs:krIqAmaheDra,5578:krIqAmaheDra:n:heD
pwg:krIqoddeSa,19894:krIqoddeSa:n:Iqo
shs:krUgawfS,12062:krUgawfS:n:wfS,rUg,awf
vcp:krEqina,15615:krEqina:n:Eqi,rEq,krE
pwg:krEqinIyA,19937:krEqinIyA:n:Eqi,rEq,krE
vei:krEvya,782:krEvya:n:krE
pwg:kroWin,19941:kroWin:n:roW
pw:kroqaKorA,32000:kroqaKorA:n:Kor
vcp:kroqezwA,15628:kroqezwA:n:oqe,qez
pui:kroqodarAyaRas,3792:kroqodarAyaRas:n:oqo
pw:krozwukaSIrpa,32052:krozwukaSIrpa:n:Irp
stc:krOqa,8439:krOqa:n:rOq
pwg:krOqi,19999:krOqi:n:rOq,Oqi
bhs:krOqya,5328:krOqya:n:rOq,Oqy
pw:krOlAyana,32089:krOlAyana:n:rOl
bhs:krOzita,5329:krOzita:n:Ozi
pui:krtAgni,3445:krtAgni:n:krt
bur:krTa,5232:krTa:n:krT
krm:kluN,290:kluN:n:klu
krm:klevf,291:klevf:n:lev,evf
yat:klEtakika,11612:klEtakika:n:klE,lEt
yat:klEvya,11613:klEvya:n:klE,lEv
vcp:kloSa,15715:kloSa:n:loS
md:kvip,6509:kvip:n:kvi
pwg:kvel,20073:kvel:n:kve
acc:kvOluptaMnasTAnivadityasyavAdArTa,5279:kvOluptaMnasTAnivadityasyavAdArTa:n:vOl,kvO
pwg:kzitIgarBa,72069:kzitIgarBa:n:tIg
shs:kzIrabfkza,12390:kzIrabfkza:n:bfk
vei:kzIrOdana,802:kzIrOdana:n:IrO
pw:kzujjanikA,32718:kzujjanikA:n:zuj
bhs:kzuqqIka,5375:kzuqqIka:n:zuq
shs:kzuttfRopapIqita,12421:kzuttfRopapIqita:n:fRo
vcp:kzudradusparSA,16041:kzudradusparSA:n:usp
vcp:kzupaqoqamuzwi,16102:kzupaqoqamuzwi:n:aqo,qoq
bhs:kzewa,5390:kzewa:n:zew
bur:kzepaRoya,5433:kzepaRoya:n:Roy
bhs:kzepu,5394:kzepu:n:epu
pwg:kzezRu,20671:kzezRu:n:zez
yat:kzEkzAyati,11972:kzEkzAyati:n:zEk
pwg:kzErakalamBi,20685:kzErakalamBi:n:zEr
vcp:kzErahrada,16188:kzErahrada:n:zEr
vcp:kzEreya,16189:kzEreya:n:zEr
yat:kzEreyI,11976:kzEreyI:n:zEr
pwg:kzow,20688:kzow:n:zow
vcp:kzoDuka,16200:kzoDuka:n:zoD
stc:kzoBya,8544:kzoBya:n:oBy
vcp:kzOmika,16216:kzOmika:n:Omi
vcp:kzOmI,16217:kzOmI:n:OmI
bop:kzti,2580:kzti:n:zti,kzt
pwg:kzmeSa,72196:kzmeSa:n:zme
ccs:kzvud,5818:kzvud:n:zvu
bhs:KaKawatva,5412:KaKawatva:n:KaK
pw:KaKolkAditya,33174:KaKolkAditya:n:KaK
shs:KaNgapiTAna,12631:KaNgapiTAna:n:iTA
shs:KaNgAGAta,12637:KaNgAGAta:n:gAG
pwg:KajaMkara,20790:KajaMkara:n:Kaj
ap:KajAjikA,13504:KajAjikA:n:Kaj
yat:KaqgAGAta,12097:KaqgAGAta:n:gAG
acc:KaqgeSamAhAtmya,32438:KaqgeSamAhAtmya:n:qge
inm:KaqgotpattikaTana,5716:KaqgotpattikaTana:n:qgo
pgn:KaRqaviquggurikakzetra,427:KaRqaviquggurikakzetra:n:iqu
ieg:KaRqAit,2713:KaRqAit:n:Ait,qAi
vcp:Karajru,16415:Karajru:n:jru
bhs:KarapostA,5464:KarapostA:n:pos
pwg:KarbUja,21046:KarbUja:n:bUj
pwg:KarvUja,72302:KarvUja:n:vUj
pwg:KazolkAditya,72318:KazolkAditya:n:Kaz
ieg:KAqUrikA,2695:KAqUrikA:n:AqU
pwg:KAqUreya,21133:KAqUreya:n:AqU
vcp:KAdoarRRas,16561:KAdoarRRas:n:doa,oar
pwg:KAzya,21209:KAzya:n:KAz
yat:KiKi,12303:KiKi:n:KiK
ap:KiccAccI,13669:KiccAccI:n:Acc
bhs:Kijjati,5511:Kijjati:n:Kij
sch:Kiqga,11919:Kiqga:n:Kiq,iqg
vcp:KirahiwwI,16590:KirahiwwI:n:hiw
pwg:KIra,21225:KIra:n:KIr
vcp:KujjAka,16599:KujjAka:n:Kuj
pw:KuluNgikA,33867:KuluNgikA:n:Kul
yat:Kulla,12331:Kulla:n:Kul
yat:KeKIraka,12336:KeKIraka:n:KIr,KeK,eKI
vcp:KeKIlaka,16621:KeKIlaka:n:KeK,eKI
yat:KeqitAla,12345:KeqitAla:n:Keq
krm:Kerf,363:Kerf:n:erf,Ker
vcp:KElAyana,16643:KElAyana:n:KEl
pwg:KElika,21292:KElika:n:KEl
stc:gaHsukA,8733:gaHsukA:n:gaH
bhs:gagaRaprekziRIlipi,5554:gagaRaprekziRIlipi:n:RIl
yat:gagaRecara,12392:gagaRecara:n:Rec
vcp:gaganecara,16691:gaganecara:n:nec
vcp:gaganolmuka,16692:gaganolmuka:n:nol
vcp:gagnu,16694:gagnu:n:gnu
yat:gaNgAweya,12401:gaNgAweya:n:wey
shs:gaNgAdbAra,12944:gaNgAdbAra:n:Adb
ccs:gajapugava,5947:gajapugava:n:pug
ieg:gajavAharAuta,1859:gajavAharAuta:n:rAu,Aut
sch:gajAsTija,11994:gajAsTija:n:Tij
yat:gaqotTa,12469:gaqotTa:n:aqo
pw:gaqyAlaka,34173:gaqyAlaka:n:aqy
pwg:gaQAdeSa,72464:gaQAdeSa:n:QAd,aQA
ieg:gaRapperumakkal,1880:gaRapperumakkal:n:ppe
ieg:gaRavAriyapperumakkal,1886:gaRavAriyapperumakkal:n:ppe
acc:gaRitakalpadrhuma,5636:gaRitakalpadrhuma:n:drh
pw:gaReyu,34285:gaReyu:n:eyu
acc:gaReSATarvaRaSIrzopanizad,5730:gaReSATarvaRaSIrzopanizad:n:SAT
ccs:gatiBaqga,5995:gatiBaqga:n:Baq
ieg:gaDEyA,1837:gaDEyA:n:DEy
yat:ganDasUyI,12674:ganDasUyI:n:UyI
ieg:ganDashastimAqa,7653:ganDashastimAqa:n:ash
bhs:ganDArciHpraBAsvarA,5655:ganDArciHpraBAsvarA:n:ciH
pw:ganDecCA,34642:ganDecCA:n:Dec
pwg:ganDeBa,21786:ganDeBa:n:DeB
yat:ganDoli,12690:ganDoli:n:Dol
vcp:ganDolI,17084:ganDolI:n:Dol
shs:gaBIlika,13236:gaBIlika:n:BIl
ccs:gamIzWa,6041:gamIzWa:n:IzW
pw:garuqeSa,34783:garuqeSa:n:uqe
pwg:garuqeSAna,72606:garuqeSAna:n:uqe
pui:garutmaTfdayA,4086:garutmaTfdayA:n:aTf,Tfd
pw:gardaBejyA,34857:gardaBejyA:n:Bej
inm:garBamAMsaSfgAla,4048:garBamAMsaSfgAla:n:Sfg
acc:garBADAnAdisImantonnayanakarman,5859:garBADAnAdisImantonnayanakarman:n:isI
ap:garBedfpta,13898:garBedfpta:n:edf
pwg:garBotpatti,22026:garBotpatti:n:rBo
pwg:garBotpAda,72656:garBotpAda:n:rBo
vcp:garBopaGAta,17242:garBopaGAta:n:rBo
yat:garBopaGAtinI,12808:garBopaGAtinI:n:rBo
vcp:garBopaGAtrinI,17243:garBopaGAtrinI:n:rBo
vcp:garBopanizad,17244:garBopanizad:n:rBo
bhs:garBolika,5689:garBolika:n:rBo
pwg:garmUcCada,22032:garmUcCada:n:mUc
pw:gavyadaQa,35140:gavyadaQa:n:daQ
vcp:gAQAvawI,17366:gAQAvawI:n:QAv
ccs:gARiqava,6140:gARiqava:n:Riq
skd:gAtrasaNkocI,10819:gAtrasaNkocI:n:ocI
sch:gAMdohasaMnejana,12263:gAMdohasaMnejana:n:Mne
acc:gAyatryAfziCandodevatAnukramaRikA,39805:gAyatryAfziCandodevatAnukramaRikA:n:yAf,ziC,Afz
skd:gAvO,10875:gAvO:n:AvO
krm:gAstutO,392:gAstutO:n:utO
ieg:gidda,1996:gidda:n:gid
vcp:giribuDnA,17513:giribuDnA:n:DnA
pe:gilgamIz,2437:gilgamIz:n:ilg
sch:gucCArka,12319:gucCArka:n:CAr
pwg:gucCArDa,22516:gucCArDa:n:CAr
yat:gucCAla,13035:gucCAla:n:CAl
ieg:gujarAtI,2124:gujarAtI:n:guj
pw:guqUcikA,35668:guqUcikA:n:qUc,uqU
yat:guqUcI,13069:guqUcI:n:qUc,uqU
vcp:guqUcyAdi,17636:guqUcyAdi:n:qUc,uqU
pwg:guRAbDi,22618:guRAbDi:n:RAb
yat:guRidDEDa,13127:guRidDEDa:n:DED
inm:guROzada,4297:guROzada:n:uRO
yat:guRqicA,13140:guRqicA:n:qic
sch:guRquBawwa,12355:guRquBawwa:n:quB
ieg:guttige,2149:guttige:n:ige
acc:gubbimallaRRa,17005:gubbimallaRRa:n:gub,ubb
bhs:guluguluyati,5804:guluguluyati:n:luy
