pwg:aMSaka,9:aMSaka:n:
pwg:kudarSana,70962:kudarSana:n:
pwg:kudaSA,119514:kudaSA:n:
pwg:kudAradAra,70965:kudAradAra:n:
pwg:kudAla,17706:kudAla:n:
pwg:kudumbarI,70966:kudumbarI:n:
pwg:kudfzwa,17708:kudfzwa:n:
pwg:kudeSa,70967:kudeSa:n:
pwg:kudeha,17710:kudeha:n:
pwg:kudravya,70969:kudravya:n:
pwg:kudri,17719:kudri:n:
pwg:kuDarman,70970:kuDarman:n:
pwg:kuDAnya,17720:kuDAnya:n:
pwg:kunaWa,70976:kunaWa:n:
pwg:kunadikA,17728:kunadikA:n:
pwg:kunadIka,70978:kunadIka:n:
pwg:kunannama,17729:kunannama:n:
pwg:kunannama,17729:kunannama:n:
pwg:kunareSvara,119516:kunareSvara:n:
pwg:kunArI,70979:kunArI:n:
pwg:kunAla,17738:kunAla:n:
pwg:kunetraka,70982:kunetraka:n:
pwg:kunta,17744:kunta:n:
pwg:kuntaka,70983:kuntaka:n:
pwg:kuntala,17745:kuntala:n:
pwg:kunTa,70987:kunTa:n:
pwg:kunTana,119518:kunTana:n:
pwg:kundacaturTI,70989:kundacaturTI:n:
pwg:kundama,17757:kundama:n:
pwg:kundurUka,70992:kundurUka:n:
pwg:kundr,17766:kundr:n:
pwg:kupati,70995:kupati:n:
pwg:kupaTa,17772:kupaTa:n:
pwg:kupAtraka,70996:kupAtraka:n:
pwg:kupiYjala,17780:kupiYjala:n:
pwg:kupraBu,71000:kupraBu:n:
pwg:kuprAvaraRa,17792:kuprAvaraRa:n:
pwg:kubanDu,71002:kubanDu:n:
pwg:kubala,17798:kubala:n:
pwg:kubalaprasTa,18201:kubalaprasTa:n:
pwg:kubudDi,17799:kubudDi:n:
pwg:kuberatIrTa,71005:kuberatIrTa:n:
pwg:kuberadatta,119520:kuberadatta:n:
pwg:kuberin,71006:kuberin:n:
pwg:kubja,17808:kubja:n:
pwg:kubjalIQa,71008:kubjalIQa:n:
pwg:kubjAmraka,17811:kubjAmraka:n:
pwg:kubjikAtantra,71011:kubjikAtantra:n:
pwg:kubjita,17812:kubjita:n:
pwg:kubjIkaraRa,71013:kubjIkaraRa:n:
pwg:kubra,17813:kubra:n:
pwg:kubrahman,71014:kubrahman:n:
pwg:kuBanyu,17815:kuBanyu:n:
pwg:kuBartar,71015:kuBartar:n:
pwg:kuBA,17816:kuBA:n:
pwg:kuBikzu,71017:kuBikzu:n:
pwg:kuBukta,17819:kuBukta:n:
pwg:kuBUmi,71018:kuBUmi:n:
pwg:kuBftya,17820:kuBftya:n:
pwg:kuBrAtar,71023:kuBrAtar:n:
pwg:kum,17821:kum:n:
pwg:kum,17821:kum:n:
pwg:kumata,119522:kumata:n:
pwg:kumAragarBiRI,71033:kumAragarBiRI:n:
pwg:kumAragupta,17830:kumAragupta:n:
pwg:kumAracapala,71034:kumAracapala:n:
pwg:kumArajIva,17832:kumArajIva:n:
pwg:kumAratApasI,71035:kumAratApasI:n:
pwg:kumAratva,17833:kumAratva:n:
pwg:kumAradAsa,71037:kumAradAsa:n:
pwg:kumAradevI,17835:kumAradevI:n:
pwg:kumArapaRqita,71041:kumArapaRqita:n:
pwg:kumArapAla,17838:kumArapAla:n:
pwg:kumAraBawwa,71045:kumAraBawwa:n:
pwg:kumAraBftyA,17839:kumAraBftyA:n:
pwg:kumAralIla,71048:kumAralIla:n:
pwg:kumArava,17843:kumArava:n:
pwg:kumAravAriDArA,71049:kumAravAriDArA:n:
pwg:kumAravAhin,17844:kumAravAhin:n:
pwg:kumAravrata,17845:kumAravrata:n:
pwg:kumAraSiras,119523:kumAraSiras:n:
pwg:kumAraSramaRA,71050:kumAraSramaRA:n:
pwg:kumArasaMBava,17846:kumArasaMBava:n:
pwg:kumArasvAmin,71051:kumArasvAmin:n:
pwg:kumArahArita,17849:kumArahArita:n:
pwg:kumArABirUpaka,71053:kumArABirUpaka:n:
pwg:kumArika,17850:kumArika:n:
pwg:kumAridatta,71054:kumAridatta:n:
pwg:kumAridA,17852:kumAridA:n:
pwg:kumArIkalpa,71055:kumArIkalpa:n:
pwg:kumArIkrIqanaka,17855:kumArIkrIqanaka:n:
pwg:kumArItantra,71056:kumArItantra:n:
pwg:kumArIpAla,17856:kumArIpAla:n:
pwg:kumArISa,71057:kumArISa:n:
pwg:kumArISvaSura,17859:kumArISvaSura:n:
pwg:kumAreSvaratIrTa,71058:kumAreSvaratIrTa:n:
pwg:kumArga,17860:kumArga:n:
pwg:kumudottara,71065:kumudottara:n:
pwg:kumudvant,17879:kumudvant:n:
pwg:kumuhUrta,71068:kumuhUrta:n:
pwg:kumeDas,17880:kumeDas:n:
pwg:kumBakapadDati,71074:kumBakapadDati:n:
pwg:kumBakarRa,17892:kumBakarRa:n:
pwg:kumBacakra,71077:kumBacakra:n:
pwg:kumBajanman,17899:kumBajanman:n:
pwg:kumBadAsa,71078:kumBadAsa:n:
pwg:kumBadAsI,17901:kumBadAsI:n:
pwg:kumBay,71080:kumBay:n:
pwg:kumBayoni,17909:kumBayoni:n:
pwg:kumBavaktra,71081:kumBavaktra:n:
pwg:kumBavila,17914:kumBavila:n:
pwg:kumBARqakodara,71084:kumBARqakodara:n:
pwg:kumBikA,17922:kumBikA:n:
pwg:kumBeSvara,71088:kumBeSvara:n:
pwg:kumBodara,17938:kumBodara:n:
pwg:kumBodBava,71089:kumBodBava:n:
pwg:kumBolu,17939:kumBolu:n:
pwg:kuraRqaka,17960:kuraRqaka:n:
pwg:kurabaka,119526:kurabaka:n:
pwg:kurarISvaratIrTa,71093:kurarISvaratIrTa:n:
pwg:kurala,17965:kurala:n:
pwg:kuravaka,17967:kuravaka:n:
pwg:kuravAhu,119527:kuravAhu:n:
pwg:kurAja,71094:kurAja:n:
pwg:kurAjan,17969:kurAjan:n:
pwg:kurAwa,71097:kurAwa:n:
pwg:kurAla,17971:kurAla:n:
pwg:kurukzetrasTalI,71102:kurukzetrasTalI:n:
pwg:kurukzetrin,17981:kurukzetrin:n:
pwg:kurema,71107:kurema:n:
pwg:kurkuwa,18019:kurkuwa:n:
pwg:kurkuwIvrata,71108:kurkuwIvrata:n:
pwg:kurkura,18021:kurkura:n:
pwg:kurkura,18021:kurkura:n:
pwg:kurkurIy,119531:kurkurIy:n:
pwg:kulakanyakA,71112:kulakanyakA:n:
pwg:kulakara,18031:kulakara:n:
pwg:kulakOSika,71114:kulakOSika:n:
pwg:kulakka,18034:kulakka:n:
pwg:kulakzaRa,71115:kulakzaRa:n:
pwg:kulakzaya,18035:kulakzaya:n:
pwg:kulaguru,71116:kulaguru:n:
pwg:kulagfha,18038:kulagfha:n:
pwg:kulacandra,18042:kulacandra:n:
pwg:kulacita,119533:kulacita:n:
pwg:kulacUqAmaRi,71118:kulacUqAmaRi:n:
pwg:kulaja,18043:kulaja:n:
pwg:kuladIpotsava,71119:kuladIpotsava:n:
pwg:kuladuhitar,18055:kuladuhitar:n:
pwg:kuladeva,71120:kuladeva:n:
pwg:kuladevatA,18056:kuladevatA:n:
pwg:kulaDara,71123:kulaDara:n:
pwg:kulaDarma,18058:kulaDarma:n:
pwg:kulanAga,71125:kulanAga:n:
pwg:kulanAyikA,18063:kulanAyikA:n:
pwg:kulanimnagA,71126:kulanimnagA:n:
pwg:kulaMDara,18066:kulaMDara:n:
pwg:kulapaYcASikA,71127:kulapaYcASikA:n:
pwg:kulapati,18068:kulapati:n:
pwg:kulapAlikA,71128:kulapAlikA:n:
pwg:kulaputra,18073:kulaputra:n:
pwg:kulaprakASa,71131:kulaprakASa:n:
pwg:kulaprasUta,18077:kulaprasUta:n:
pwg:kulaBava,71134:kulaBava:n:
pwg:kulaBAryA,18081:kulaBAryA:n:
pwg:kulamala,71173:kulamala:n:
pwg:kulamArga,18084:kulamArga:n:
pwg:kulamArgatantra,71137:kulamArgatantra:n:
pwg:kulaMpuna,18085:kulaMpuna:n:
pwg:kulayukti,71138:kulayukti:n:
pwg:kulayozit,18087:kulayozit:n:
pwg:kulava,71141:kulava:n:
pwg:kulavant,18089:kulavant:n:
pwg:kulavartman,71143:kulavartman:n:
pwg:kulavarDana,18091:kulavarDana:n:
pwg:kulaSiKarin,71146:kulaSiKarin:n:
pwg:kulaSeKara,18097:kulaSeKara:n:
pwg:kulaSEla,71147:kulaSEla:n:
pwg:kulaSrezWin,18098:kulaSrezWin:n:
pwg:kulaSrezWin,18098:kulaSrezWin:n:
pwg:kulasa,119535:kulasa:n:
pwg:kulasundarI,71149:kulasundarI:n:
pwg:kulasevaka,18105:kulasevaka:n:
pwg:kulAnvaya,71155:kulAnvaya:n:
pwg:kulAnvita,18122:kulAnvita:n:
pwg:kulAmbA,71157:kulAmbA:n:
pwg:kulAya,18124:kulAya:n:
pwg:kulAlakukkuwa,71161:kulAlakukkuwa:n:
pwg:kulAlikA,18132:kulAlikA:n:
pwg:kulAzwamI,71162:kulAzwamI:n:
pwg:kulAha,18133:kulAha:n:
pwg:kuliSalepa,71167:kuliSalepa:n:
pwg:kuliSANkuSA,18148:kuliSANkuSA:n:
pwg:kuleSAna,71170:kuleSAna:n:
pwg:kuleSvara,18169:kuleSvara:n:
pwg:kuloddeSa,71172:kuloddeSa:n:
pwg:kulodBava,18172:kulodBava:n:
pwg:kullUkA,71177:kullUkA:n:
pwg:kulva,18189:kulva:n:
pwg:kuvakra,71179:kuvakra:n:
pwg:kuvaNga,18192:kuvaNga:n:
pwg:kuvaRij,71180:kuvaRij:n:
pwg:kuvada,18195:kuvada:n:
pwg:kuvartman,71181:kuvartman:n:
pwg:kuvarza,18198:kuvarza:n:
pwg:kuvalayavatI,71187:kuvalayavatI:n:
pwg:kuvalayAditya,18203:kuvalayAditya:n:
pwg:kuvastra,71189:kuvastra:n:
pwg:kuvAkya,18213:kuvAkya:n:
pwg:kuviqambanA,71190:kuviqambanA:n:
pwg:kuvitsa,18219:kuvitsa:n:
pwg:kuvftti,71192:kuvftti:n:
pwg:kuvfttikft,18227:kuvfttikft:n:
pwg:kuveDas,71193:kuveDas:n:
pwg:kuvera,18230:kuvera:n:
pwg:kuvera,18230:kuvera:n:
pwg:kuveraka,17801:kuveraka:n:
pwg:kuvEdya,18232:kuvEdya:n:
pwg:kuvyApAra,119540:kuvyApAra:n:
pwg:kuSamuzwi,71201:kuSamuzwi:n:
pwg:kuSaya,18250:kuSaya:n:
pwg:kuSalavant,71205:kuSalavant:n:
pwg:kuSalavAc,119541:kuSalavAc:n:
pwg:kuSalin,18255:kuSalin:n:
pwg:kuSalya,119542:kuSalya:n:
pwg:kuSAsana,71209:kuSAsana:n:
pwg:kuSiMSapA,18273:kuSiMSapA:n:
pwg:kuSikaMDara,71211:kuSikaMDara:n:
pwg:kuSigrAmaka,18275:kuSigrAmaka:n:
pwg:kuSIti,71213:kuSIti:n:
pwg:kuSIda,18280:kuSIda:n:
pwg:kuSIla,71215:kuSIla:n:
pwg:kuSIlava,18282:kuSIlava:n:
pwg:kuSodakA,71218:kuSodakA:n:
pwg:kuSri,18288:kuSri:n:
pwg:kusaMgata,71228:kusaMgata:n:
pwg:kusaciva,18327:kusaciva:n:
pwg:kusaMbanDa,71229:kusaMbanDa:n:
pwg:kusarit,18328:kusarit:n:
pwg:kusumadanta,71234:kusumadanta:n:
pwg:kusumadeva,18343:kusumadeva:n:
pwg:kusumasAra,71237:kusumasAra:n:
pwg:kusumastabaka,119547:kusumastabaka:n:
pwg:kusumAvalI,71240:kusumAvalI:n:
pwg:kusumAsava,18362:kusumAsava:n:
pwg:kusumeSvaratIrTa,71242:kusumeSvaratIrTa:n:
pwg:kusumezu,18366:kusumezu:n:
pwg:kusurubinda,71244:kusurubinda:n:
pwg:kusuruvinda,18370:kusuruvinda:n:
pwg:kustuka,71247:kustuka:n:
pwg:kustuBa,18375:kustuBa:n:
pwg:kustrIka,71250:kustrIka:n:
pwg:kusTAna,119550:kusTAna:n:
pwg:kusrantihIRa,71251:kusrantihIRa:n:
pwg:kusvAmin,18381:kusvAmin:n:
pwg:kuhakka,71255:kuhakka:n:
pwg:kuhacidvid,18387:kuhacidvid:n:
pwg:kuhaSrutIya,71258:kuhaSrutIya:n:
pwg:kuhA,18396:kuhA:n:
pwg:kUwaja,18437:kUwaja:n:
pwg:kUwatakz,119554:kUwatakz:n:
pwg:kUwatulA,71267:kUwatulA:n:
pwg:kUwatUlA,18438:kUwatUlA:n:
pwg:kUwapAkala,71268:kUwapAkala:n:
pwg:kUwapAlaka,18441:kUwapAlaka:n:
pwg:kUwapUrI,71269:kUwapUrI:n:
pwg:kUwapUrva,18443:kUwapUrva:n:
pwg:kUwaracanA,18452:kUwaracanA:n:
pwg:kUwaleKya,119555:kUwaleKya:n:
pwg:kUwasaMkrAnti,71272:kUwasaMkrAnti:n:
pwg:kUwasAkzin,18457:kUwasAkzin:n:
pwg:kUwasAkzin,18457:kUwasAkzin:n:
pwg:kUwasAkzya,119556:kUwasAkzya:n:
pwg:kUtanA,71277:kUtanA:n:
pwg:kUdara,18471:kUdara:n:
pwg:kUpakarRa,71281:kUpakarRa:n:
pwg:kUpakAra,18478:kUpakAra:n:
pwg:kUpaKAnaka,71282:kUpaKAnaka:n:
pwg:kUpaja,18481:kUpaja:n:
pwg:kUpAy,71284:kUpAy:n:
pwg:kUpAra,18489:kUpAra:n:
pwg:kUbara,71285:kUbara:n:
pwg:kUma,18497:kUma:n:
pwg:kUrcakin,18503:kUrcakin:n:
pwg:kUrcatA,119560:kUrcatA:n:
pwg:kUrcin,71290:kUrcin:n:
pwg:kUrd,18510:kUrd:n:
pwg:kUrmanATa,71301:kUrmanATa:n:
pwg:kUrmapitta,18518:kUrmapitta:n:
pwg:kUrmAsana,71305:kUrmAsana:n:
pwg:kUrmi,18523:kUrmi:n:
pwg:kUlakaza,71307:kUlakaza:n:
pwg:kUlaMkaza,18528:kUlaMkaza:n:
pwg:kUlataRqula,71308:kUlataRqula:n:
pwg:kUlaMDaya,18530:kUlaMDaya:n:
pwg:kUlaBaNga,71309:kUlaBaNga:n:
pwg:kUlaBU,18531:kUlaBU:n:
pwg:kUlahaRqa,71310:kUlahaRqa:n:
pwg:kUlahaRqaka,18535:kUlahaRqaka:n:
pwg:kUli,71311:kUli:n:
pwg:kUlika,18537:kUlika:n:
pwg:kUlya,18540:kUlya:n:
pwg:kUlvaja,18539:kUlvaja:n:
pwg:kUlvaja,18539:kUlvaja:n:
pwg:kUvara,18495:kUvara:n:
pwg:kUSAmba,71312:kUSAmba:n:
pwg:kUSma,18543:kUSma:n:
pwg:kUSmARqa,71313:kUSmARqa:n:
pwg:kUzmARqa,18544:kUzmARqa:n:
pwg:kfkala,71317:kfkala:n:
pwg:kfkalA,18555:kfkalA:n:
pwg:kfkalAsadIpikA,71320:kfkalAsadIpikA:n:
pwg:kfkavAku,18559:kfkavAku:n:
pwg:kfkAwI,71323:kfkAwI:n:
pwg:kfkAlikA,18564:kfkAlikA:n:
pwg:kfcCraSas,71325:kfcCraSas:n:
pwg:kfcCrAtikfcCra,18572:kfcCrAtikfcCra:n:
pwg:kftakatva,71329:kftakatva:n:
pwg:kftakartavya,18584:kftakartavya:n:
pwg:kftakArin,71331:kftakArin:n:
pwg:kftakArya,18588:kftakArya:n:
pwg:kftacCidra,71336:kftacCidra:n:
pwg:kftacCidrA,18600:kftacCidrA:n:
pwg:kftanASaka,18616:kftanASaka:n:
pwg:kftanASana,119566:kftanASana:n:
pwg:kftaprajYa,71339:kftaprajYa:n:
pwg:kftapratikfta,18621:kftapratikfta:n:
pwg:kftaBaga,71341:kftaBaga:n:
pwg:kftaBAva,18626:kftaBAva:n:
pwg:kftamAla,18629:kftamAla:n:
pwg:kftamAlaka,119567:kftamAlaka:n:
pwg:kftavilAsa,71346:kftavilAsa:n:
pwg:kftavIrya,18641:kftavIrya:n:
pwg:kftaveSa,18646:kftaveSa:n:
pwg:kftaveza,119569:kftaveza:n:
pwg:kftaSOca,71347:kftaSOca:n:
pwg:kftaSrama,18650:kftaSrama:n:
pwg:kftasTalA,71349:kftasTalA:n:
pwg:kftasmara,18653:kftasmara:n:
pwg:kftAkftyasama,71351:kftAkftyasama:n:
pwg:kftAgas,18657:kftAgas:n:
pwg:kftAntakAlAsura,71352:kftAntakAlAsura:n:
pwg:kftAntajanaka,18665:kftAntajanaka:n:
pwg:kftAntasaMtrAsa,71353:kftAntasaMtrAsa:n:
pwg:kftAnna,18666:kftAnna:n:
pwg:kftArTIkaraRa,71356:kftArTIkaraRa:n:
pwg:kftAlaka,18671:kftAlaka:n:
pwg:kftitva,71359:kftitva:n:
pwg:kftin,18681:kftin:n:
pwg:kftisiMha,18685:kftisiMha:n:
pwg:kftIsuta,119573:kftIsuta:n:
pwg:kfttyaDIvAsa,71363:kfttyaDIvAsa:n:
pwg:kftnu,18699:kftnu:n:
pwg:kftyakalpalatA,71366:kftyakalpalatA:n:
pwg:kftyakA,18702:kftyakA:n:
pwg:kftyakOmudI,71367:kftyakOmudI:n:
pwg:kftyacintAmaRi,18703:kftyacintAmaRi:n:
pwg:kftyatattvArRava,71369:kftyatattvArRava:n:
pwg:kftyatA,18705:kftyatA:n:
pwg:kftyaratna,71372:kftyaratna:n:
pwg:kftyaratnAkara,18706:kftyaratnAkara:n:
pwg:kftyaratnAvalI,71374:kftyaratnAvalI:n:
pwg:kftyavant,18707:kftyavant:n:
pwg:kftyAstra,71376:kftyAstra:n:
pwg:kftrima,18712:kftrima:n:
pwg:kftsnatva,71381:kftsnatva:n:
pwg:kftsnaSas,18723:kftsnaSas:n:
pwg:kfTa,71382:kfTa:n:
pwg:kfdanta,18726:kfdanta:n:
pwg:kfpARi,71393:kfpARi:n:
pwg:kfpAdvEta,18750:kfpAdvEta:n:
pwg:kfpAmiSra,71396:kfpAmiSra:n:
pwg:kfpAy,18751:kfpAy:n:
pwg:kfpAlu,18752:kfpAlu:n:
pwg:kfpAlutA,119576:kfpAlutA:n:
pwg:kfmAvantu,71398:kfmAvantu:n:
pwg:kfmi,18757:kfmi:n:
pwg:kfmicaRqeSvara,71400:kfmicaRqeSvara:n:
pwg:kfmija,18766:kfmija:n:
pwg:kfmin,71402:kfmin:n:
pwg:kfmiparvata,18771:kfmiparvata:n:
pwg:kfmirAga,71403:kfmirAga:n:
pwg:kfmiripu,18775:kfmiripu:n:
pwg:kfmisUtra,71405:kfmisUtra:n:
pwg:kfmisena,18789:kfmisena:n:
pwg:kfSagava,71409:kfSagava:n:
pwg:kfSagu,18798:kfSagu:n:
pwg:kfzirata,71418:kfzirata:n:
pwg:kfzisaMgraha,119580:kfzisaMgraha:n:
pwg:kfzwaBUmi,71421:kfzwaBUmi:n:
pwg:kfzwarADi,18827:kfzwarADi:n:
pwg:kfzRakarRAmfta,71424:kfzRakarRAmfta:n:
pwg:kfzRakarman,18840:kfzRakarman:n:
pwg:kfzRakavaca,71426:kfzRakavaca:n:
pwg:kfzRakAka,18842:kfzRakAka:n:
pwg:kfzRakeSa,71430:kfzRakeSa:n:
pwg:kfzRakohala,18845:kfzRakohala:n:
pwg:kfzRaKaRqa,71432:kfzRaKaRqa:n:
pwg:kfzRagaNgA,18846:kfzRagaNgA:n:
pwg:kfzRacEtanya,71434:kfzRacEtanya:n:
pwg:kfzRacCavi,18858:kfzRacCavi:n:
pwg:kfzRajanmAzwamI,71436:kfzRajanmAzwamI:n:
pwg:kfzRajI,18861:kfzRajI:n:
pwg:kfzRajyotirvid,71439:kfzRajyotirvid:n:
pwg:kfzRataRqulA,18863:kfzRataRqulA:n:
pwg:kfzRadatta,71441:kfzRadatta:n:
pwg:kfzRadanta,18873:kfzRadanta:n:
pwg:kfzRadarSana,71442:kfzRadarSana:n:
pwg:kfzRadAsa,18874:kfzRadAsa:n:
pwg:kfzRadeva,71445:kfzRadeva:n:
pwg:kfzRadeha,18875:kfzRadeha:n:
pwg:kfzRadvAdaSI,71446:kfzRadvAdaSI:n:
pwg:kfzRadvEpAyana,18878:kfzRadvEpAyana:n:
pwg:kfzRaDUrjawidIkzita,71447:kfzRaDUrjawidIkzita:n:
pwg:kfzRanagara,18880:kfzRanagara:n:
pwg:kfzRapARqura,71448:kfzRapARqura:n:
pwg:kfzRapiNgala,18890:kfzRapiNgala:n:
pwg:kfzRapuruzottamasidDAntopanizad,71452:kfzRapuruzottamasidDAntopanizad:n:
pwg:kfzRapuzpa,18893:kfzRapuzpa:n:
pwg:kfzRapremAmfta,71453:kfzRapremAmfta:n:
pwg:kfzRaPala,18895:kfzRaPala:n:
pwg:kfzRaBakta,71454:kfzRaBakta:n:
pwg:kfzRaBakticandrikA,18898:kfzRaBakticandrikA:n:
pwg:kfzRaBawwIya,71456:kfzRaBawwIya:n:
pwg:kfzRaBUma,18899:kfzRaBUma:n:
pwg:kfzRamitra,71457:kfzRamitra:n:
pwg:kfzRamiSra,18906:kfzRamiSra:n:
pwg:kfzRamfttikA,71459:kfzRamfttikA:n:
pwg:kfzRamfd,18912:kfzRamfd:n:
pwg:kfzRamOnin,71460:kfzRamOnin:n:
pwg:kfzRayajurveda,18913:kfzRayajurveda:n:
pwg:kfzRarAmAy,71462:kfzRarAmAy:n:
pwg:kfzRaruhA,18917:kfzRaruhA:n:
pwg:kfzRalIlA,71464:kfzRalIlA:n:
pwg:kfzRaloha,18922:kfzRaloha:n:
pwg:kfzRavarRA,71466:kfzRavarRA:n:
pwg:kfzRavartani,18926:kfzRavartani:n:
pwg:kfzRavinnA,71467:kfzRavinnA:n:
pwg:kfzRavizARA,18932:kfzRavizARA:n:
pwg:kfzRaSakti,71468:kfzRaSakti:n:
pwg:kfzRaSarman,18942:kfzRaSarman:n:
pwg:kfzRaSimbikA,18946:kfzRaSimbikA:n:
pwg:kfzRaSilA,119582:kfzRaSilA:n:
pwg:kfzRasaras,71470:kfzRasaras:n:
pwg:kfzRasarpa,18950:kfzRasarpa:n:
pwg:kfzRasAramuKa,71472:kfzRasAramuKa:n:
pwg:kfzRasArvaBOma,18955:kfzRasArvaBOma:n:
pwg:kfzRasiMha,71473:kfzRasiMha:n:
pwg:kfzRasIta,18956:kfzRasIta:n:
pwg:kfzRAmftamahArRava,71475:kfzRAmftamahArRava:n:
pwg:kfzRAy,18972:kfzRAy:n:
pwg:kfzRAhvaya,71481:kfzRAhvaya:n:
pwg:kfzRikA,18979:kfzRikA:n:
pwg:kfzROjas,71484:kfzROjas:n:
pwg:kfzya,18991:kfzya:n:
pwg:kekara,19000:kekara:n:
pwg:kekaraka,119584:kekaraka:n:
pwg:kekARa,71490:kekARa:n:
pwg:kekAvala,19003:kekAvala:n:
pwg:kekAsura,71491:kekAsura:n:
pwg:kekika,19004:kekika:n:
pwg:kekiSiKA,71492:kekiSiKA:n:
pwg:kekeyI,19006:kekeyI:n:
pwg:ketalikIrti,71497:ketalikIrti:n:
pwg:ketavatA,119586:ketavatA:n:
pwg:ketucakra,71499:ketucakra:n:
pwg:ketutArA,19018:ketutArA:n:
pwg:ketunAlin,19023:ketunAlin:n:
pwg:ketuBa,19020:ketuBa:n:
pwg:ketumAlin,71501:ketumAlin:n:
pwg:ketuyazwi,19024:ketuyazwi:n:
pwg:kedArakalpa,71504:kedArakalpa:n:
pwg:kedAraKaRqa,19032:kedAraKaRqa:n:
pwg:kedAratIrTa,71506:kedAratIrTa:n:
pwg:kedAranATa,19034:kedAranATa:n:
pwg:kedAreSvarasTalI,71513:kedAreSvarasTalI:n:
pwg:kena,19036:kena:n:
pwg:kenduka,71515:kenduka:n:
pwg:kenduvilla,19044:kenduvilla:n:
pwg:keyUrAy,71518:keyUrAy:n:
pwg:keyUrin,19054:keyUrin:n:
pwg:keralatantra,71521:keralatantra:n:
pwg:keru,19058:keru:n:
pwg:kelika,19064:kelika:n:
pwg:kelikadamba,119591:kelikadamba:n:
pwg:kelikAnana,71524:kelikAnana:n:
pwg:kelikila,19066:kelikila:n:
pwg:keligfha,19070:keligfha:n:
pwg:kelita,119592:kelita:n:
pwg:kelivana,71526:kelivana:n:
pwg:kelivfkza,19078:kelivfkza:n:
pwg:kelu,19086:kelu:n:
pwg:kelUwa,119593:kelUwa:n:
pwg:kevalatva,71528:kevalatva:n:
pwg:kevaladravya,19093:kevaladravya:n:
pwg:kevalaSas,71532:kevalaSas:n:
pwg:kevalAGa,19094:kevalAGa:n:
pwg:kevalAnvayin,71533:kevalAnvayin:n:
pwg:kevalin,19097:kevalin:n:
pwg:keSagranTi,71539:keSagranTi:n:
pwg:keSagraha,19110:keSagraha:n:
pwg:keSacEtya,71540:keSacEtya:n:
pwg:keSacCid,19113:keSacCid:n:
pwg:keSaRavIRa,71542:keSaRavIRa:n:
pwg:keSadfMhaRa,19116:keSadfMhaRa:n:
pwg:keSaDAriRI,71544:keSaDAriRI:n:
pwg:keSaDft,19118:keSaDft:n:
pwg:keSaprasAra,71547:keSaprasAra:n:
pwg:keSabanDa,19123:keSabanDa:n:
pwg:keSamardana,71551:keSamardana:n:
pwg:keSamArjaka,19126:keSamArjaka:n:
pwg:keSayantrI,71553:keSayantrI:n:
pwg:keSara,19129:keSara:n:
pwg:keSavajAtakapadDatyudAharaRa,71556:keSavajAtakapadDatyudAharaRa:n:
pwg:keSavajInandaSarman,19137:keSavajInandaSarman:n:
pwg:keSavadAsa,71558:keSavadAsa:n:
pwg:keSavadEvajYa,19138:keSavadEvajYa:n:
pwg:keSavaBawwa,71560:keSavaBawwa:n:
pwg:keSavamiSra,19141:keSavamiSra:n:
pwg:keSavAditya,71564:keSavAditya:n:
pwg:keSavAyuDa,19145:keSavAyuDa:n:
pwg:keSavezwa,71567:keSavezwa:n:
pwg:keSahantrI,19150:keSahantrI:n:
pwg:keSitIrTa,71570:keSitIrTa:n:
pwg:keSiDvaja,19162:keSiDvaja:n:
pwg:kesaramAlA,71572:kesaramAlA:n:
pwg:kesaravant,19168:kesaravant:n:
pwg:kesarAmla,19171:kesarAmla:n:
pwg:kesarAla,119596:kesarAla:n:
pwg:kENkalAyana,19182:kENkalAyana:n:
pwg:kEMkirAta,119598:kEMkirAta:n:
pwg:kEjava,71578:kEjava:n:
pwg:kEwa,19183:kEwa:n:
pwg:kEtiputra,71581:kEtiputra:n:
pwg:kEdAra,19194:kEdAra:n:
pwg:kEnara,19198:kEnara:n:
pwg:kEMdarBa,19196:kEMdarBa:n:
pwg:kEMdAsa,19197:kEMdAsa:n:
pwg:kEmarTakya,119599:kEmarTakya:n:
pwg:kEmarTya,71582:kEmarTya:n:
pwg:kEmAyani,119601:kEmAyani:n:
pwg:kEmutya,71584:kEmutya:n:
pwg:kEyawa,19199:kEyawa:n:
pwg:kErAtasaras,71588:kErAtasaras:n:
pwg:kErAtikA,19207:kErAtikA:n:
pwg:kElAtaka,71589:kElAtaka:n:
pwg:kElAvata,19214:kElAvata:n:
pwg:kEvartIya,71594:kEvartIya:n:
pwg:kEvala,19222:kEvala:n:
pwg:kEvalyendra,71601:kEvalyendra:n:
pwg:kESava,19225:kESava:n:
pwg:kESoraka,71605:kESoraka:n:
pwg:kESori,19231:kESori:n:
pwg:koila,71606:koila:n:
pwg:koka,19237:koka:n:
pwg:kokanadinI,71609:kokanadinI:n:
pwg:kokabaka,119605:kokabaka:n:
pwg:kokabanDu,19242:kokabanDu:n:
pwg:kokamuKa,119606:kokamuKa:n:
pwg:kokilAkza,19257:kokilAkza:n:
pwg:kokilAdevI,119609:kokilAdevI:n:
pwg:kokilAmAhAtmya,71612:kokilAmAhAtmya:n:
pwg:kokilAvAsa,19258:kokilAvAsa:n:
pwg:kokkvoka,71613:kokkvoka:n:
pwg:koNka,19263:koNka:n:
pwg:koNkARa,71615:koNkARa:n:
pwg:koMkAra,19269:koMkAra:n:
pwg:koYca,71618:koYca:n:
pwg:koYja,19272:koYja:n:
pwg:kowaparAja,71622:kowaparAja:n:
