yat:aMSana,7:aMSana:n:
yat:Oqra,7805:Oqra:n:
yat:OtkaRWya,44980:OtkaRWya:n:
yat:OttAnapAdi,7809:OttAnapAdi:n:
yat:Otpattika,44981:Otpattika:n:
yat:OpajAnuka,7831:OpajAnuka:n:
yat:OpaDarmya,44983:OpaDarmya:n:
yat:OrvAnala,7860:OrvAnala:n:
yat:OrvvaSeya,7859:OrvvaSeya:n:
yat:kaMsyanIla,9164:kaMsyanIla:n:
yat:kak,7892:kak:n:
yat:kacCUmatI,7983:kacCUmatI:n:
yat:kacvI,7971:kacvI:n:
yat:kawAkza,8029:kawAkza:n:
yat:kawAkzamuzwa,44984:kawAkzamuzwa:n:
yat:kawutkUwa,8074:kawutkUwa:n:
yat:kawutraya,8062:kawutraya:n:
yat:kawusneha,8073:kawusneha:n:
yat:kawodaka,44985:kawodaka:n:
yat:kaRwAkArin,8159:kaRwAkArin:n:
yat:kaRwAkila,8153:kaRwAkila:n:
yat:kadana,8251:kadana:n:
yat:kadanapriya,44986:kadanapriya:n:
yat:kadambavAyu,8258:kadambavAyu:n:
yat:kadambasaMBinna,8257:kadambasaMBinna:n:
yat:kanakapala,8289:kanakapala:n:
yat:kanakapraBa,44987:kanakapraBa:n:
yat:kananIka,8306:kananIka:n:
yat:kanizWa,8301:kanizWa:n:
yat:kanduka,8337:kanduka:n:
yat:kandukalIlA,44988:kandukalIlA:n:
yat:kapucCala,8433:kapucCala:n:
yat:kapuzwikA,8432:kapuzwikA:n:
yat:kapolaPalaka,8448:kapolaPalaka:n:
yat:kapolaBitti,8446:kapolaBitti:n:
yat:kambuka,8502:kambuka:n:
yat:kambugrIva,44989:kambugrIva:n:
yat:kambugrIvA,8504:kambugrIvA:n:
yat:kambuja,8503:kambuja:n:
yat:kamra,8509:kamra:n:
yat:kamvalAyin,8499:kamvalAyin:n:
yat:karapaRaM,8558:karapaRaM:n:
yat:karapatra,8555:karapatra:n:
yat:karAlakara,8606:karAlakara:n:
yat:karAladaMzwra,44990:karAladaMzwra:n:
yat:karAlambana,8608:karAlambana:n:
yat:karAlalocana,44991:karAlalocana:n:
yat:karAlavadana,8609:karAlavadana:n:
yat:karAlAnana,44992:karAlAnana:n:
yat:karuRAtmaka,8643:karuRAtmaka:n:
yat:karuRAtman,44993:karuRAtman:n:
yat:karuRAmallI,8646:karuRAmallI:n:
yat:karuRArdDita,44994:karuRArdDita:n:
yat:karRasPowA,8749:karRasPowA:n:
yat:karRasrAva,8748:karRasrAva:n:
yat:karttfkA,8781:karttfkA:n:
yat:karttfkAma,8777:karttfkAma:n:
yat:karmman,8838:karmman:n:
yat:karmmanibanDa,44995:karmmanibanDa:n:
yat:karmmaBUmi,8845:karmmaBUmi:n:
yat:karmmamaya,44997:karmmamaya:n:
yat:karmmaviSeza,8858:karmmaviSeza:n:
yat:karmmavIja,44998:karmmavIja:n:
yat:kalaBa,8943:kalaBa:n:
yat:kalaBAzaRa,44999:kalaBAzaRa:n:
yat:kalasodaDi,8960:kalasodaDi:n:
yat:kalasvana,45000:kalasvana:n:
yat:kalka,9024:kalka:n:
yat:kalkana,45001:kalkana:n:
yat:kalpitArGa,9042:kalpitArGa:n:
yat:kalpinI,9033:kalpinI:n:
yat:kaSmala,9114:kaSmala:n:
yat:kaSmalacetas,45002:kaSmalacetas:n:
yat:kazAyacitra,9129:kazAyacitra:n:
yat:kazAyAkza,9127:kazAyAkza:n:
yat:kAkakaRa,9176:kAkakaRa:n:
yat:kAkakalA,9167:kAkakalA:n:
yat:kAkacCarddi,9173:kAkacCarddi:n:
yat:kAkaCada,9172:kAkaCada:n:
yat:kAkAla,9220:kAkAla:n:
yat:kAkiRikA,45003:kAkiRikA:n:
yat:kANgA,9242:kANgA:n:
yat:kANgAru,9241:kANgAru:n:
yat:kAcima,9261:kAcima:n:
yat:kAcCapa,45004:kAcCapa:n:
yat:kAtIya,9311:kAtIya:n:
yat:kAtkfta,45005:kAtkfta:n:
yat:kAntalaka,9335:kAntalaka:n:
yat:kAntavat,9334:kAntavat:n:
yat:kAmada,9391:kAmada:n:
yat:kAmaduGa,45006:kAmaduGa:n:
yat:kAmapAla,9399:kAmapAla:n:
yat:kAmapUra,45007:kAmapUra:n:
yat:kAmamAlin,9406:kAmamAlin:n:
yat:kAmamUQa,45008:kAmamUQa:n:
yat:kAmaSara,9420:kAmaSara:n:
yat:kAmazwantA,9419:kAmazwantA:n:
yat:kAmAtmatA,9430:kAmAtmatA:n:
yat:kAmAtman,9429:kAmAtman:n:
yat:kAmADikAra,9432:kAmADikAra:n:
yat:kAmADizWita,9431:kAmADizWita:n:
yat:kAmAnDa,9434:kAmAnDa:n:
yat:kAmABikAma,45010:kAmABikAma:n:
yat:kAyamAna,9479:kAyamAna:n:
yat:kAyavalana,9478:kAyavalana:n:
yat:kArakara,9486:kArakara:n:
yat:kArakavat,45011:kArakavat:n:
yat:kAraRatva,9494:kAraRatva:n:
yat:kAraRaBUta,45012:kAraRaBUta:n:
yat:kArabellaka,9510:kArabellaka:n:
yat:kAramihikA,9505:kAramihikA:n:
yat:kAramihikA,9505:kAramihikA:n:
yat:kAramBA,9504:kAramBA:n:
yat:kArAgupta,9514:kArAgupta:n:
yat:kArAyamARa,9506:kArAyamARa:n:
yat:kArkoMka,9537:kArkoMka:n:
yat:kArkkaRa,9534:kArkkaRa:n:
yat:kArSmarI,9607:kArSmarI:n:
yat:kArSya,9606:kArSya:n:
yat:kAlakacu,9624:kAlakacu:n:
yat:kAlakaRWa,9622:kAlakaRWa:n:
yat:kAlakaraRa,9628:kAlakaraRa:n:
yat:kAlakarRikA,9626:kAlakarRikA:n:
yat:kAlacakra,9645:kAlacakra:n:
yat:kAlacoditakarmman,45013:kAlacoditakarmman:n:
yat:kAlajYa,9647:kAlajYa:n:
yat:kAlaYjara,9646:kAlaYjara:n:
yat:kAlaparivAsa,9659:kAlaparivAsa:n:
yat:kAlaparRa,9658:kAlaparRa:n:
yat:kAlamuzkaka,9667:kAlamuzkaka:n:
yat:kAlamUrtti,45014:kAlamUrtti:n:
yat:kAlaloha,9676:kAlaloha:n:
yat:kAlavalana,9665:kAlavalana:n:
yat:kAlavalana,9665:kAlavalana:n:
yat:kAlavikrama,45015:kAlavikrama:n:
yat:kAlyaka,9737:kAlyaka:n:
yat:kAlyamAna,45016:kAlyamAna:n:
yat:kASila,9757:kASila:n:
yat:kASizRu,45017:kASizRu:n:
yat:kAzWakuddAla,9778:kAzWakuddAla:n:
yat:kAzWakUdf,9777:kAzWakUdf:n:
yat:kAsIsa,9807:kAsIsa:n:
yat:kAsundIvawikA,9800:kAsundIvawikA:n:
yat:kimbA,9873:kimbA:n:
yat:kimBarA,9869:kimBarA:n:
yat:kIkakasa,9932:kIkakasa:n:
yat:kIkawa,9931:kIkawa:n:
yat:kIrttana,9954:kIrttana:n:
yat:kIrttanya,45018:kIrttanya:n:
yat:kukarmmakArin,9981:kukarmmakArin:n:
yat:kukarmman,9980:kukarmman:n:
yat:kukkawavrata,9997:kukkawavrata:n:
yat:kukkuwa,9992:kukkuwa:n:
yat:kukkuwapewaka,9995:kukkuwapewaka:n:
yat:kukkuwamaRqapa,9994:kukkuwamaRqapa:n:
yat:kukkuwARqa,9999:kukkuwARqa:n:
yat:kukkuwABa,10000:kukkuwABa:n:
yat:kuwita,10070:kuwita:n:
yat:kuwitf,10060:kuwitf:n:
yat:kuwumbArTa,10086:kuwumbArTa:n:
yat:kuwumbitA,10084:kuwumbitA:n:
yat:kuRaka,45019:kuRaka:n:
yat:kuRapa,10131:kuRapa:n:
yat:kuRqin,10154:kuRqin:n:
yat:kuRqina,10153:kuRqina:n:
yat:kutaHpunaH,45020:kutaHpunaH:n:
yat:kutanu,10157:kutanu:n:
yat:kuDI,45021:kuDI:n:
yat:kuDra,10193:kuDra:n:
yat:kunAyaka,45022:kunAyaka:n:
yat:kunASaka,10199:kunASaka:n:
yat:kunduruka,10213:kunduruka:n:
yat:kuny,10204:kuny:n:
yat:kupitatvac,45023:kupitatvac:n:
yat:kupitavAyu,10222:kupitavAyu:n:
yat:kumeDas,45024:kumeDas:n:
yat:kumeru,10268:kumeru:n:
yat:kuyogin,45025:kuyogin:n:
yat:kur,10302:kur:n:
yat:kurvvatrUpa,10349:kurvvatrUpa:n:
yat:kurvvARa,10347:kurvvARa:n:
yat:kulakajjala,45026:kulakajjala:n:
yat:kulakanyA,10353:kulakanyA:n:
yat:kulaBedakara,45027:kulaBedakara:n:
yat:kulaBrazwa,10384:kulaBrazwa:n:
yat:kulastrI,10399:kulastrI:n:
yat:kulasTiti,10398:kulasTiti:n:
yat:kulANgAra,45028:kulANgAra:n:
yat:kulAcala,10406:kulAcala:n:
yat:kulAyanilAyitA,10417:kulAyanilAyitA:n:
yat:kulAyanilAyin,10416:kulAyanilAyin:n:
yat:kulotpanna,10450:kulotpanna:n:
yat:kulodgata,10449:kulodgata:n:
yat:kuSapuzpa,10488:kuSapuzpa:n:
yat:kuSaya,10487:kuSaya:n:
yat:kuSalabudDi,10493:kuSalabudDi:n:
yat:kuSalava,10492:kuSalava:n:
yat:kuSAraRi,10506:kuSAraRi:n:
yat:kuSAlmali,10505:kuSAlmali:n:
yat:kuSAvartta,45029:kuSAvartta:n:
yat:kuSAsana,10507:kuSAsana:n:
yat:kusumezu,10574:kusumezu:n:
yat:kusumotkira,10573:kusumotkira:n:
yat:kusm,10583:kusm:n:
yat:kusvapna,10582:kusvapna:n:
yat:kfcCrApta,45031:kfcCrApta:n:
yat:kfcCrArdDa,10704:kfcCrArdDa:n:
yat:kfcCropanata,45032:kfcCropanata:n:
yat:kfq,10705:kfq:n:
yat:kftakftyatA,10718:kftakftyatA:n:
yat:kftakftyavat,10717:kftakftyavat:n:
yat:kftakOtuka,45030:kftakOtuka:n:
yat:kftakraya,10721:kftakraya:n:
yat:kftakzaRa,45033:kftakzaRa:n:
yat:kftaGAtayatna,10724:kftaGAtayatna:n:
yat:kftaBUtamEtra,45035:kftaBUtamEtra:n:
yat:kftamaNgala,10754:kftamaNgala:n:
yat:kftamEtra,45036:kftamEtra:n:
yat:kftarava,10758:kftarava:n:
yat:kftasaNketa,10779:kftasaNketa:n:
yat:kftasaMjYa,10776:kftasaMjYa:n:
yat:kftAnna,45037:kftAnna:n:
yat:kftApakAra,10801:kftApakAra:n:
yat:kftABaya,45038:kftABaya:n:
yat:kftABizeka,10804:kftABizeka:n:
yat:kftAyAsa,45039:kftAyAsa:n:
yat:kftArTa,10805:kftArTa:n:
yat:kftAvaSyaka,45041:kftAvaSyaka:n:
yat:kftAvasTa,10814:kftAvasTa:n:
yat:kftAsanaparigraha,45042:kftAsanaparigraha:n:
yat:kftAskandana,10817:kftAskandana:n:
yat:kfdanta,10856:kfdanta:n:
yat:kfdara,10855:kfdara:n:
yat:kfpaRabudDi,45045:kfpaRabudDi:n:
yat:kfpaRavatsala,45044:kfpaRavatsala:n:
yat:kfpaRavatsala,45044:kfpaRavatsala:n:
yat:kfpA,10863:kfpA:n:
yat:kfpAmaya,10869:kfpAmaya:n:
yat:kfpAlu,10868:kfpAlu:n:
yat:kfmiBojana,45046:kfmiBojana:n:
yat:kfmiripu,10886:kfmiripu:n:
yat:kfSodara,45047:kfSodara:n:
yat:kfz,10908:kfz:n:
yat:kfzRa,10923:kfzRa:n:
yat:kfzRaMSrita,10922:kfzRaMSrita:n:
yat:kfzRavIja,10971:kfzRavIja:n:
yat:kfzRavftritA,10939:kfzRavftritA:n:
yat:kxpti,11600:kxpti:n:
yat:kxptika,11008:kxptika:n:
yat:koNkaRAsuta,11163:koNkaRAsuta:n:
yat:koca,11161:koca:n:
yat:kOrpya,11322:kOrpya:n:
yat:kOrmma,11321:kOrmma:n:
yat:kriyAdvEta,45051:kriyAdvEta:n:
yat:kriyAnirddeSa,11467:kriyAnirddeSa:n:
yat:kriyASakti,45052:kriyASakti:n:
yat:kriyAsamaBihAra,11483:kriyAsamaBihAra:n:
yat:krIq,11487:krIq:n:
yat:krIqa,11486:krIqa:n:
yat:krIqanaka,45053:krIqanaka:n:
yat:krIqamAna,11489:krIqamAna:n:
yat:krIqAmfga,45054:krIqAmfga:n:
yat:krIqAratna,11492:krIqAratna:n:
yat:klinnahft,45055:klinnahft:n:
yat:klinnAkza,11588:klinnAkza:n:
yat:kliSyamAna,45056:kliSyamAna:n:
yat:klizwa,11592:klizwa:n:
yat:kleSanASana,45058:kleSanASana:n:
yat:kleSaprahARa,11609:kleSaprahARa:n:
yat:kleSaBAgin,45060:kleSaBAgin:n:
yat:kleSaBAj,45059:kleSaBAj:n:
yat:kleSaBAj,45059:kleSaBAj:n:
yat:kleSApaha,11610:kleSApaha:n:
yat:kzaRika,11652:kzaRika:n:
yat:kzaRin,11651:kzaRin:n:
yat:kzatapuRyaleSa,45061:kzatapuRyaleSa:n:
yat:kzatavikzata,11657:kzatavikzata:n:
yat:kzattriyaprAya,11676:kzattriyaprAya:n:
yat:kzatrAntaka,11666:kzatrAntaka:n:
yat:kzapAwatA,11695:kzapAwatA:n:
yat:kzapAnATa,11691:kzapAnATa:n:
yat:kzapotyaya,45062:kzapotyaya:n:
yat:kzam,11696:kzam:n:
yat:kzayarogin,11716:kzayarogin:n:
yat:kzayavAyu,11712:kzayavAyu:n:
yat:kzareja,11728:kzareja:n:
yat:kzarkzarati,11720:kzarkzarati:n:
yat:kzArakardama,45064:kzArakardama:n:
yat:kzArakarmman,11743:kzArakarmman:n:
yat:kzitivfttimat,45065:kzitivfttimat:n:
yat:kzitisuta,11786:kzitisuta:n:
yat:kziv,11807:kziv:n:
yat:kzizRu,11799:kzizRu:n:
yat:kzIRaDana,45066:kzIRaDana:n:
yat:kzIRapaRa,11813:kzIRapaRa:n:
yat:kzIRasukfta,45067:kzIRasukfta:n:
yat:kzIRAjyakarmman,11822:kzIRAjyakarmman:n:
yat:kzIrapAyiR,11841:kzIrapAyiR:n:
yat:kzIrapAyin,11840:kzIrapAyin:n:
yat:kzIrAnnAda,11858:kzIrAnnAda:n:
yat:kzIrAbDi,11855:kzIrAbDi:n:
yat:kzugra,11919:kzugra:n:
yat:kzuRa,11873:kzuRa:n:
yat:kzutakzAma,45068:kzutakzAma:n:
yat:kzutavat,11877:kzutavat:n:
yat:kzuttfqudBava,45070:kzuttfqudBava:n:
yat:kzuttfzRopapIqita,11880:kzuttfzRopapIqita:n:
yat:kzudrabaMSA,11899:kzudrabaMSA:n:
yat:kzudrabudDi,11896:kzudrabudDi:n:
yat:kzuD,11909:kzuD:n:
yat:kzuDa,11908:kzuDa:n:
yat:kzuDArddita,45071:kzuDArddita:n:
yat:kzuDASAnti,11916:kzuDASAnti:n:
yat:kzuraDArABa,45072:kzuraDArABa:n:
yat:kzurapra,11927:kzurapra:n:
yat:kzetrarASi,11947:kzetrarASi:n:
yat:kzetravid,11946:kzetravid:n:
yat:kzORitala,45073:kzORitala:n:
yat:kzORIprAcIra,11990:kzORIprAcIra:n:
yat:kzOrapavya,45074:kzOrapavya:n:
yat:kzOrika,11996:kzOrika:n:
yat:kzvelyA,45077:kzvelyA:n:
yat:Ka,12012:Ka:n:
yat:KaKaja,12042:KaKaja:n:
yat:KaKolka,12017:KaKolka:n:
yat:KawI,12062:KawI:n:
yat:KawKawati,12055:KawKawati:n:
yat:KaqgarAwa,12096:KaqgarAwa:n:
yat:KaqgaleKA,12095:KaqgaleKA:n:
yat:KaRaKaRAyamARa,45078:KaRaKaRAyamARa:n:
yat:KaRqa,12105:KaRqa:n:
yat:KaRqakaTA,12108:KaRqakaTA:n:
yat:KaRqakarRa,12107:KaRqakarRa:n:
yat:Kadyotana,12145:Kadyotana:n:
yat:KadvA,12071:KadvA:n:
yat:KarapadAdya,12181:KarapadAdya:n:
yat:KarapAtra,12180:KarapAtra:n:
yat:KarparItutTa,12209:KarparItutTa:n:
yat:Karppara,12207:Karppara:n:
yat:KasKasa,12268:KasKasa:n:
yat:KastanI,12267:KastanI:n:
yat:KANgika,12275:KANgika:n:
yat:KAjika,12271:KAjika:n:
yat:KArkAra,45079:KArkAra:n:
yat:KAlitya,12300:KAlitya:n:
yat:gagaRapariDAna,45080:gagaRapariDAna:n:
yat:gagaRapuzpa,12385:gagaRapuzpa:n:
yat:gaNgAtIra,12403:gaNgAtIra:n:
yat:gaNgAdvAra,12402:gaNgAdvAra:n:
yat:gatatrapa,45082:gatatrapa:n:
yat:gatadina,12548:gatadina:n:
yat:gataBI,45083:gataBI:n:
yat:gatamAya,12552:gatamAya:n:
yat:gatavEra,45084:gatavEra:n:
yat:gatavyaTa,12557:gatavyaTa:n:
yat:gatasOhfda,45086:gatasOhfda:n:
yat:gataspfha,12563:gataspfha:n:
yat:gatADi,45087:gatADi:n:
yat:gatAnugatika,12566:gatAnugatika:n:
yat:gatAlIka,45088:gatAlIka:n:
yat:gatAsu,12570:gatAsu:n:
yat:gatodvega,45089:gatodvega:n:
yat:gatyUna,12576:gatyUna:n:
yat:gatyUna,12576:gatyUna:n:
yat:gatvara,12574:gatvara:n:
yat:gaDABft,45090:gaDABft:n:
yat:gantavya,12596:gantavya:n:
yat:ganDaga,45091:ganDaga:n:
yat:ganDagaja,12610:ganDagaja:n:
yat:gaBANka,12802:gaBANka:n:
yat:gaBIra,12694:gaBIra:n:
yat:gamBIrapuruzasvana,45092:gamBIrapuruzasvana:n:
yat:gamBIravedin,12713:gamBIravedin:n:
yat:gamBIraveDa,45093:gamBIraveDa:n:
yat:gamBIrArTa,12714:gamBIrArTa:n:
yat:garBaranDi,45094:garBaranDi:n:
yat:garBarUpa,12794:garBarUpa:n:
yat:galU,12848:galU:n:
yat:galegaRqa,12846:galegaRqa:n:
yat:galestanI,12847:galestanI:n:
yat:galgalati,12823:galgalati:n:
yat:gAtrakarSana,45095:gAtrakarSana:n:
yat:gAtraBaNgA,12909:gAtraBaNgA:n:
yat:gArgIputrakAyani,12950:gArgIputrakAyani:n:
yat:gArgga,12948:gArgga:n:
yat:girikadalI,12979:girikadalI:n:
yat:girikandara,12978:girikandara:n:
yat:giritra,45096:giritra:n:
yat:giridurga,12990:giridurga:n:
yat:guRagfDnu,45097:guRagfDnu:n:
yat:guRagfhya,13081:guRagfhya:n:
yat:guRagfhya,13081:guRagfhya:n:
yat:guRagrahaRa,13079:guRagrahaRa:n:
yat:guRatrayABAsa,45098:guRatrayABAsa:n:
yat:guRadozaparIkzaRa,13087:guRadozaparIkzaRa:n:
yat:guRaBuj,45101:guRaBuj:n:
yat:guRaBraMSa,13096:guRaBraMSa:n:
yat:guRavEcitrya,45100:guRavEcitrya:n:
yat:guRavESezya,13108:guRavESezya:n:
yat:guRasaNgraha,13113:guRasaNgraha:n:
yat:guRasampad,13111:guRasampad:n:
yat:guRAtman,45103:guRAtman:n:
yat:guRAnuroDa,13119:guRAnuroDa:n:
yat:guReSa,45104:guReSa:n:
yat:guReSvara,13130:guReSvara:n:
yat:gurutama,45105:gurutama:n:
yat:gurutalpaga,13183:gurutalpaga:n:
yat:gurupatra,13191:gurupatra:n:
yat:gurupramoda,13188:gurupramoda:n:
yat:gurumarddala,13192:gurumarddala:n:
yat:gururatna,13189:gururatna:n:
yat:gurvvarTagahvara,45107:gurvvarTagahvara:n:
yat:gurvviRI,13207:gurvviRI:n:
yat:gUQArcci,45109:gUQArcci:n:
yat:gUQotpanna,13253:gUQotpanna:n:
yat:gfDnutA,13273:gfDnutA:n:
yat:gfDya,13271:gfDya:n:
yat:gfhadruma,13299:gfhadruma:n:
yat:gfhadvAra,13298:gfhadvAra:n:
yat:gfhamUQaDI,45110:gfhamUQaDI:n:
yat:gfhamfga,13313:gfhamfga:n:
yat:gfhameDIyas,45111:gfhameDIyas:n:
yat:gfhayApya,13315:gfhayApya:n:
yat:gfharanDra,13317:gfharanDra:n:
yat:gfhavali,13305:gfhavali:n:
yat:gfhAnuvadDa,45112:gfhAnuvadDa:n:
yat:gfhApakaraRa,13344:gfhApakaraRa:n:
yat:gfhApakaraRa,13344:gfhApakaraRa:n:
yat:gfhABipAlin,13328:gfhABipAlin:n:
yat:gfhArUQacetas,45113:gfhArUQacetas:n:
yat:gfhAlikA,13332:gfhAlikA:n:
yat:gfhItadeha,45114:gfhItadeha:n:
yat:gfhItavidya,13340:gfhItavidya:n:
yat:gogfzwi,13382:gogfzwi:n:
yat:gogoyuga,13380:gogoyuga:n:
yat:goGfta,13387:goGfta:n:
yat:goGna,13386:goGna:n:
yat:gopIcandana,13464:gopIcandana:n:
yat:gopItacApa,13443:gopItacApa:n:
yat:gosagfha,13561:gosagfha:n:
yat:gosaMKya,13560:gosaMKya:n:
yat:gOravAmvita,13593:gOravAmvita:n:
yat:gOravita,13592:gOravita:n:
yat:grahaRIya,13651:grahaRIya:n:
yat:grahaRIruj,13650:grahaRIruj:n:
yat:grahatva,45115:grahatva:n:
yat:grahanAyaka,13653:grahanAyaka:n:
yat:grAmasiMha,45116:grAmasiMha:n:
yat:grAmasTa,13699:grAmasTa:n:
yat:grAmIya,13711:grAmIya:n:
yat:grAmeyaka,13710:grAmeyaka:n:
yat:grAmyakanda,13718:grAmyakanda:n:
yat:grAmyakarkkawI,13717:grAmyakarkkawI:n:
yat:grAmyabudDi,45117:grAmyabudDi:n:
yat:grAmyamadgurikA,13721:grAmyamadgurikA:n:
yat:grAmyehoparama,45118:grAmyehoparama:n:
yat:grAvan,13727:grAvan:n:
yat:grAhavat,13733:grAhavat:n:
yat:grAhin,13732:grAhin:n:
yat:GawwajIvin,13792:GawwajIvin:n:
yat:GawwanA,13791:GawwanA:n:
yat:GaRwAravA,13804:GaRwAravA:n:
yat:GaRwAvAdya,13802:GaRwAvAdya:n:
yat:GanacCada,45119:GanacCada:n:
yat:GanajambAla,13817:GanajambAla:n:
yat:Ganatola,13823:Ganatola:n:
yat:Ganatva,13822:Ganatva:n:
yat:GanamAsa,13834:GanamAsa:n:
yat:GanamUla,13832:GanamUla:n:
yat:Ganaruc,45120:Ganaruc:n:
yat:Ganavartman,13835:Ganavartman:n:
yat:GanasAra,13847:GanasAra:n:
yat:Ganasvana,13845:Ganasvana:n:
yat:GanoparudDa,13863:GanoparudDa:n:
yat:Ganopala,13862:Ganopala:n:
yat:GarGarita,45121:GarGarita:n:
yat:GarGUGA,13870:GarGUGA:n:
yat:Garba,13871:Garba:n:
yat:GarbArikA,13869:GarbArikA:n:
yat:Garmmatapta,45122:Garmmatapta:n:
yat:Garmmadyuti,13874:Garmmadyuti:n:
yat:GarmmAmbu,13881:GarmmAmbu:n:
yat:GarmmArtta,13880:GarmmArtta:n:
yat:Gftabara,13959:Gftabara:n:
yat:GftamaRqA,13957:GftamaRqA:n:
yat:cakitahfdaya,45123:cakitahfdaya:n:
yat:cakora,14018:cakora:n:
yat:cakzuzmat,45124:cakzuzmat:n:
yat:cakzuzmAn,14082:cakzuzmAn:n:
yat:caRqAMSu,14135:caRqAMSu:n:
yat:caRqAta,14130:caRqAta:n:
yat:caturbAhu,45125:caturbAhu:n:
yat:caturBadra,14167:caturBadra:n:
yat:catusriMSajjAtakajYa,14189:catusriMSajjAtakajYa:n:
yat:catussama,14188:catussama:n:
yat:candrakalA,14206:candrakalA:n:
yat:candrakavat,14205:candrakavat:n:
yat:candrapARqura,45126:candrapARqura:n:
yat:candrapraBa,14217:candrapraBa:n:
yat:candrapraBa,14217:candrapraBa:n:
yat:candraBAgA,14216:candraBAgA:n:
yat:candrABAsa,14246:candrABAsa:n:
yat:candrArdDa,14244:candrArdDa:n:
yat:campakoza,14280:campakoza:n:
yat:campacampati,14276:campacampati:n:
yat:caraRAravinda,14311:caraRAravinda:n:
yat:caraRArdDa,14306:caraRArdDa:n:
yat:caritaguRatva,14325:caritaguRatva:n:
yat:caritavya,14323:caritavya:n:
yat:carmmAra,14382:carmmAra:n:
yat:carmmAvakarttana,14377:carmmAvakarttana:n:
yat:carvvitacarvvaRa,45127:carvvitacarvvaRa:n:
yat:carvvitapAtra,14389:carvvitapAtra:n:
yat:cAndrAyaRaviDAna,14468:cAndrAyaRaviDAna:n:
yat:cAndrAyaRavrata,14467:cAndrAyaRavrata:n:
yat:cAradurbala,14497:cAradurbala:n:
yat:cArapaTa,14495:cArapaTa:n:
yat:cAritrya,14504:cAritrya:n:
yat:cArivAc,14502:cArivAc:n:
yat:cArudarSana,45128:cArudarSana:n:
yat:cArudezRa,14510:cArudezRa:n:
yat:cAruvikrama,14520:cAruvikrama:n:
yat:cAruvratA,14518:cAruvratA:n:
yat:cAruSIla,14522:cAruSIla:n:
yat:cArusaMdrAva,14521:cArusaMdrAva:n:
yat:cittajYa,45129:cittajYa:n:
yat:cittanirvftti,14584:cittanirvftti:n:
yat:cittasaMhati,14601:cittasaMhati:n:
yat:cittasaNKya,14598:cittasaNKya:n:
yat:cittIkfta,45130:cittIkfta:n:
yat:cittEkya,14607:cittEkya:n:
yat:citrakambala,14617:citrakambala:n:
yat:citrakara,14616:citrakara:n:
yat:citrapriyakaTa,45131:citrapriyakaTa:n:
yat:citraPala,14645:citraPala:n:
yat:citrala,14653:citrala:n:
yat:citraliK,14652:citraliK:n:
yat:cidAtmaka,45133:cidAtmaka:n:
yat:cidAtman,14682:cidAtman:n:
yat:cirasuptabudDi,45134:cirasuptabudDi:n:
yat:cirasUtA,14732:cirasUtA:n:
yat:cirAt,14740:cirAt:n:
yat:cirAtikta,14739:cirAtikta:n:
yat:cIlikA,14788:cIlikA:n:
yat:cIv,14779:cIv:n:
yat:cezwAnASa,14909:cezwAnASa:n:
yat:cezwAnirUpaRa,14908:cezwAnirUpaRa:n:
yat:cyAvita,45137:cyAvita:n:
yat:cyu,14962:cyu:n:
yat:cyutaSaMka,14970:cyutaSaMka:n:
yat:cyutAcAra,14965:cyutAcAra:n:
yat:cyutASanAya,14972:cyutASanAya:n:
yat:cyuti,14967:cyuti:n:
yat:CandAnuvarttin,45138:CandAnuvarttin:n:
yat:Candoga,15017:Candoga:n:
yat:Candomaya,45139:Candomaya:n:
yat:Canna,15020:Canna:n:
yat:CardikAripu,15029:CardikAripu:n:
yat:CardiGna,15028:CardiGna:n:
yat:Cikkaka,15072:Cikkaka:n:
yat:CikkaRa,15071:CikkaRa:n:
yat:CidyamAna,45140:CidyamAna:n:
yat:Cidra,15084:Cidra:n:
yat:jaqaDI,45141:jaqaDI:n:
yat:jaqiman,15245:jaqiman:n:
yat:jaqIkftamati,45142:jaqIkftamati:n:
yat:jaqIBUta,15247:jaqIBUta:n:
yat:janamohin,45143:janamohin:n:
yat:janayitf,15273:janayitf:n:
yat:janArddana,15286:janArddana:n:
yat:janAv,15283:janAv:n:
yat:jabDArTa,32370:jabDArTa:n:
yat:jaB,15337:jaB:n:
yat:jayakAMkzin,45144:jayakAMkzin:n:
yat:jayakolAhala,15365:jayakolAhala:n:
yat:jayagrutraka,15376:jayagrutraka:n:
yat:jayaQakkA,15367:jayaQakkA:n:
yat:jalakalBaza,45145:jalakalBaza:n:
yat:jalakAka,15435:jalakAka:n:
yat:jalaDisamBava,45146:jalaDisamBava:n:
yat:jalanakula,15478:jalanakula:n:
yat:jalApasparSana,45147:jalApasparSana:n:
yat:jalABizeka,15565:jalABizeka:n:
yat:jAtakzoBa,45149:jAtakzoBa:n:
yat:jAtadanta,15655:jAtadanta:n:
yat:jAtavepaTu,45150:jAtavepaTu:n:
yat:jAtaSrama,15662:jAtaSrama:n:
yat:jAtasneha,45152:jAtasneha:n:
yat:jAtaspfha,15663:jAtaspfha:n:
yat:jAtismara,15680:jAtismara:n:
yat:jAtisvaBAva,15679:jAtisvaBAva:n:
yat:jAlakamAlin,45153:jAlakamAlin:n:
yat:jAlakAraka,15733:jAlakAraka:n:
yat:jigIzu,15756:jigIzu:n:
yat:jigozA,15755:jigozA:n:
