Timestamp	Which Dictionary?	Which L code?	Headword	Old 	New	Comment	Your Email Address
10/8/2014 20:55:52	MW	144073.1	bahvAsintva 	bahvAsintva 	bahvASintva 	Typo	Dhaval: Corrected Oct 8, 2014.
10/8/2014 20:58:15	MW	160954.3	mahASivaratryudyApana 	mahASivaratryudyApana 	mahASivarAtryudyApana  (rAtry, not ratry)	Typo	Dhaval: Corrected Oct 8, 2014.
10/8/2014 21:01:57	MW	185594	vaDakAnkzin 	vaDakAnkzin 	vaDakANkzin 	Typo	Dhaval: Corrected Oct 8, 2014.
10/8/2014 21:06:06	MW	187922.2	varzartuvarRnana	varzartuvarRnana	varzartuvarRana	Typo	Dhaval: Corrected Oct 8, 2014.
10/8/2014 21:07:43	MW	200082	vivAhAdikArmaRAmprayoga 	vivAhAdikArmaRAmprayoga 	vivAhAdikarmaRAmprayoga  (karma, not kArma)	Typo	Dhaval: Corrected Oct 8, 2014.
10/8/2014 21:09:09	MW	228568	saMgarakskama 	saMgarakskama 	saMgarakzama 	Typo	Dhaval: Corrected Oct 8, 2014.
10/8/2014 21:12:49	MW	238368.1	sarvadevatApratisTWAsArasaMgraha 	sarvadevatApratisTWAsArasaMgraha 	sarvadevatApratizWAsArasaMgraha  (tizWA, not tistWA)	Typo	Dhaval: Corrected Oct 8, 2014.
10/8/2014 21:14:45	MW	261295.2	hariharamanRqalazoqaSaliNgodBava 	hariharamanRqalazoqaSaliNgodBava 	hariharamaRqalazoqaSaliNgodBava (manRqala -> maRqala)	Typo	Dhaval: Corrected Oct 8, 2014.
10/8/2014 21:16:38	MW	78714	jAtivElakzRya	jAtivElakzRya	jAtivElakzaRya	Typo	Dhaval: Corrected Oct 8, 2014.
10/9/2014 15:46:32	PWG2013	62497	akza	kṣān	‘kṣān	 is good only on PC, in book there is ‘	gas: Not corrected. Oct 17, 2014 - the avagraha is alread there.
10/9/2014 17:36:24	MW	81453.1	quRDi	quRDi	quRQi	Typo	Dhaval: Corrected Oct 16?, 2014
10/9/2014 21:37:18	MW	42095	kawunizpAva	kawunizpAva	kawunizplAva	Typo	gas: Not corrected. text has pAva
10/9/2014 21:41:50	PW	88197	mfgraSrezWa	mfgraSrezWa	mfgaSrezWa	Typo	gas: Corrected Oct 17, 2014
10/9/2014 21:42:38	PWG2013	56443	maRivanDana	maRivanDana	maRibanDana. Also maRivanDa -> maRibanDa. 	scan error	gas: Corrected Oct 17, 2014
10/10/2014 2:36:37	MW	169654	यथा	च्वम्, Ved. also एव	एवम्, Ved. also एव	Typo	zaaf2@hotmail.com: Corrected Oct 17, 2014
10/10/2014 15:00:42	MW	128466.1	pfTivizWA		Headword added	Omission of headword	Dhaval: Corrected Oct 10, 2014
10/10/2014 15:33:41	MW	144073.1	bahvASintva	bahvASintva	bahvASitva	Typo	Dhaval: Corrected Oct 10, 2014
10/10/2014 15:36:22	MW	182376.1	leKahArintva	leKahArintva	leKahAritva	Typo	Dhaval: Corrected Oct 10, 2014
10/10/2014 15:38:41	MW	202108.1	vizayintva 	vizayintva 	vizayitva 	Typo	Dhaval: Corrected Oct 10, 2014
10/10/2014 15:41:12	MW	208856.2	vyaBicArintva	vyaBicArintva	vyaBicAritva	Typo	Dhaval: Corrected Oct 10, 2014
10/11/2014 16:51:29	PW	124982	sic	aDiziYjayati 	aDiziYcayati 	Typo	Scharf,2009: Corrected Oct 11, 2014
10/11/2014 17:03:24	PW	123982	sic	siYjati	siYcati  (3 times)	Typo	Scharf, 2009: Corrected Oct 11, 2014
10/11/2014 17:14:01	PW	124982	sic	aBisoSicyate	aBisesicyate	Typo	Scharf, 2009: Corrected Oct 11, 2014
10/11/2014 17:18:22	PW	121551	sarj	sfjatim	sfjati	Typo	frank.ziesing,2010: Corrected Oct 11, 2014
10/11/2014 17:49:34	PW	124825	si	binde	binden	Typo	Frank Ziesing, 2010: Corrected Oct 11, 2014
10/11/2014 17:51:24	PW	50421	diS	-- Mit pra 	<+> pra	Markup error. So there will be line break.	Frank Ziesling, 2010: Corrected Oct 11, 2014
10/11/2014 21:27:07	PW	131952	sva	dAsabargaH	dAsavargaH	Typo	Frank Ziesing, 2010: Corrected Oct 11, 2014
10/11/2014 21:27:58	PW	58786	niyata	(mi)	(ni)	Typo	Frank Ziesing, 2010: Corrected Oct 11, 2014
10/11/2014 21:32:47	PW	41328	jaGanyaM	jaGanyaM (headword)	jaGanya	Typo	Frank Ziesing, 2010: Corrected Oct 11, 2014
10/11/2014 21:36:12	PW	63145	para	vor Altem bestehend in	vor Allem bestehend in	Typo	Frank Ziesing, 2010: Corrected Oct 11, 2014
10/11/2014 21:39:36	PW	104494	viS	(in der späteren Sprache meist metrich) 	(in der späteren Sprache meist metrisch) 	Typo	Frank Ziesing, 2010: Corrected Oct 11, 2014
10/11/2014 21:45:12	PW	108441	vyavasAya	1) eines anstrengende Arbeit	1) eine anstrengende Arbeit	Typo	Frank Ziesing, 2010: Corrected Oct 11, 2014
10/11/2014 22:05:19	PW	78830	BamBAsAra	BamBAsAra record has Baya headword	Separate the two records	Typo	Frank Ziesing, 2010: Corrected Oct 12, 2014
10/11/2014 22:09:14	PW	118874	sant	compilativen	copulativen	Typo	?,2010: Corrected Oct 12, 2014
10/12/2014 15:01:47	PW	90171	yadfcCA	yadacC (5 places)	yadfcC	Typo	Frank Ziesing, 2010: Corrected Oct 12, 2014
10/12/2014 15:08:07	PW	41209	ja	b) geboren in , entstanden in , an auf oder bei	b) geboren in , entstanden in , an, auf oder bei  (comma)	Typo	indology 2010: Corrected Oct 12, 2014
10/12/2014 15:41:37	PW	130214	sOhAda	sOhAda	sOhArda	Typo	?,2010: Corrected Oct 12, 2014
10/12/2014 15:44:31	PW	121281	samyak	Adv. »s.u. sampañc. 	Adv. »s.u. samyañc. 	Typo	indology 2010: Corrected Oct 12, 2014
10/12/2014 15:48:28	PW	91313	yoga	Yājañavalkya	Yājñavalkya	Typo	Frank Ziesing 2010: Corrected Oct 12, 2014
10/12/2014 15:57:23	PW	132082	svaDA	Mane (Dat. oder Gen.). herab ,	 Manen (Dat. oder Gen.) herab ,	Typo	Frank Ziesing 2010: Corrected Oct 12, 2014
10/12/2014 16:03:28	PW	87118	mlI	... gelegt. — nā 1) die Augen schliessen ...	.. gelegt. — ni 1) die Augen schliessen ...	Typo	pma 2010: Corrected Oct 12, 2014
10/12/2014 16:06:06	PW	132248	svabhAva	2) di eigene Art des Seins 	2) die eigene Art des Seins	Typo	Frank Ziesing 2010: Corrected Oct 12, 2014
10/12/2014 16:08:53	PW	53448	dru	(auch ´bildlich) 	(auch bildlich) 	Typo	Frank Ziesing 2011: Corrected Oct 12, 2014
10/12/2014 16:15:41	PW	34677	gam	3) zusammen bewillkommnen. -- Mit upasam 	3) zusammen bewillkommnen. [New line] — Mit upasam 	Typo	Frank Ziesing 2011: Corrected Oct 12, 2014
10/12/2014 16:19:16	PW	87422	muc	mutka losgebunden ; and three other places	mukta losgebunden	Typo	Frank Ziesing 2011: Corrected Oct 12, 2014
10/12/2014 16:32:53	PW	133627	hari	2) n.	2) m.	Typo	Frank Ziesing 2011: Corrected Oct 12, 2014
10/12/2014 16:37:57	PW	125929	suKin	2) behaglich , Behagen , bereitend. 	2) behaglich , Behagen  bereitend. (no comma)	Typo	Frank Ziesing 2011: Corrected Oct 12, 2014
10/12/2014 16:41:36	PW	30844	keSin	b) einer Rākṣakī. 	b) einer Rākṣasī. 	Typo	Frank Ziesing 2011: Corrected Oct 12, 2014
10/12/2014 16:44:55	PW	60055	nizUdana 	2) *n. das Todten , Vernichten. 	2) *n. das Tödten , Vernichten. 	Typo	Frank Ziesing 2011: Corrected Oct 12, 2014
10/12/2014 16:47:15	PW	16924	indra	a) Indre's Gattin.	a) Indra's Gattin.	Typo	Frank Ziesing 2011: Corrected Oct 12, 2014
10/12/2014 16:50:14	PW	31702	kram	 ‹--› ‹mit›	<+>	markup	Frank Ziesing 2011: Corrected Oct 12, 2014
10/12/2014 16:52:15	PW	16624	i	— न्या gerathe in (Acc.). 	— न्या gerathen in (Acc.). 	Typo	Frank Ziesing 2011: Corrected Oct 12, 2014
10/12/2014 17:11:14	PW	75769	banD	‹--› ‹Mit›	<+>	Markup	Frank Ziesing 2011: Corrected Oct 12, 2014
10/12/2014 17:11:55	PW	13189	ahi	V27tra	Vr2tra	Typo	ejf: Corrected Oct 12, 2014
10/12/2014 17:26:47	PW	83514	mar	griyate	mriyate	Typo	ejf: Corrected Oct 12, 2014
10/12/2014 17:29:00	PW	83514	mar	maRta	mRta (HK)	Typo	Frank Ziesing 2011: Corrected Oct 12, 2014
10/12/2014 17:31:30	PW	12183	as	सम्स्त 1) verbunden ,	समस्त 1) verbunden , 	Typo	Frank Ziesing, 2011: Corrected Oct 12, 2014
10/12/2014 17:34:07	PW	12219	asaMSaya	°पेन ohne Zweifel	°येन ohne Zweifel 	Typo	Frank Ziesing 2011: Corrected Oct 12, 2014
10/12/2014 17:37:22	PW	96525	lok	भाषार्थ oder भासार्थ 	(भाषार्थ oder भासार्थ )	Typo	Frank Ziesing 2011: Corrected Oct 12, 2014
10/12/2014 17:40:05	PW	131723	smfti	2) verlangen. v.l. स्पृहा. 	2) Verlangen. v.l. स्पृहा. 	Typo	Frank Ziesing 2011: Corrected Oct 12, 2014
10/12/2014 17:47:38	PW	108793	vyAsa	von der Satyavatī,	Satyavatī. (period, not comma)	Typo	Frank Ziesing 2011: Corrected Oct 12, 2014
10/12/2014 17:50:24	PW	131648	smar	b) vorgeschrieben. 	b) {%vorgeschrieben. %}  (Italic)	Markup	Frank Ziesing 2011: Corrected Oct 12, 2014
10/12/2014 17:59:10	PW	11445	aS	, aśnoti und aṣnute 	, aśnoti und aśnute 	Typo	Frank Ziesing 2011: Corrected Oct 12, 2014
10/12/2014 18:04:40	PW	52773	deSya	Augezeuge.	Augenzeuge.	Typo	Frank Ziesing 2011: Corrected Oct 12, 2014
10/12/2014 18:12:37	PW	117357	sagara	Das Meer , wohin die Gang5ga mit der Asche	Das Meer , wohin die Gaṅgā mit der Asche	Coded as 'Gan5ga' (n with tilde). PW does not show n with dot above, although this would be current IAST convention	Frank Ziesing 2011: Corrected Oct 12, 2014
10/12/2014 20:33:55	PW	43319	jYA	saMm	sam	Typo	Frank Ziesing 2011: Corrected Oct 12, 2014
10/12/2014 20:37:03	PW	118576	sadfS	Adj. (Nomin. sadṛḍ) 	Adj. (Nomin. sadṛṅ) 	Typo	Frank Ziesing 2011: Corrected Oct 12, 2014
10/12/2014 20:41:46	PW	77910	brahman	{sanA}.	{sanA-}   	Markup	Frank Ziesing 2011: Corrected Oct 12, 2014
10/12/2014 21:18:07	PW	35861	gup	jagupsate	jugupsate	Typo	ejf: Corrected Oct 12, 2014
10/12/2014 21:28:40	PW	128685	sUta	cat' e'xoch4n   AND  Lomaharshṇa AND Kṣatriya 	χατ᾽ ἐξοχήν  AND Lomaharshaṇa AND Kṣatriyā	Pseudo-Greek, typo, typo	Frank Ziesing 2011: Corrected Oct 12, 2014
10/12/2014 21:30:09	PW	120704	samudra	1)	1) m.	Typo	Frank Ziesing 2011: Corrected Oct 12, 2014
10/12/2014 21:42:19	PW	98820	vart	vinivṛta 	vinivṛtta 	Typo.  There may be other vṛta  that should be vṛtta 	Frank Ziesing 2011: Corrected Oct 12, 2014
10/12/2014 21:52:52	PW	86749	mi	mā 3 4)   AND id	3. mā 4)   AND ud 	Typo, markup	Frank Ziesing 2011: Corrected Oct 12, 2014
10/13/2014 9:33:17	PW	132364	svayamudgIRa	svayamudgIRa	svayamudgIrRa	OCR	gas: Corrected Oct 13, 2014
10/13/2014 9:34:30	PW	47319	triMSacCokI	triMSacCokI	triMSacClokI	OCR	gas: Corrected Oct 13, 2014
10/13/2014 9:39:40	PWG2013	122544	sapasuganDA 	sapasuganDA 	sarpasuganDA	OCR	gas: Corrected Oct 17, 2014
10/13/2014 15:27:54	PW	85902	mAtra	mbhutkamātre 	bhuktamātre 	Typo	Frank Ziesing 2011: Corrected Oct 13, 2014
10/13/2014 15:43:42	PW	89315	ya	ma -> saḥ; ṇṣa -> eṣa; asa -> asau; ṇṣaḥ -> eṣaḥ; ṇṣa -> eṣa; jyam -> 'yam; tādaśaḥ -> tādṛśaḥ; ṇtāvān -> etāvān; idak -> īdṛk 	ma -> saḥ; ṇṣa -> eṣa; asa -> asau; ṇṣaḥ -> eṣaḥ; ṇṣa -> eṣa; jyam -> 'yam; tādaśaḥ -> tādṛśaḥ; ṇtāvān -> etāvān; idak -> īdṛk 	Typo	Frank Ziesing 2011: Corrected Oct 13, 2014
10/13/2014 15:45:18	PW	49142	darS	hve aṅgulyau diśi tasyām	dve aṅgulyau diśi tasyām	Typo	Frank Ziesing 2011: Corrected Oct 13, 2014
10/13/2014 15:53:30	PW	119826	samatA	1) das Stehen auf einer und Ebene. 	1) das Stehen auf einer und derselben Ebene. 	Typo	Frank Ziesing 2011: Corrected Oct 13, 2014
10/13/2014 15:58:00	PW	133487	hanta	voila	voilà	Typo	Frank Ziesing 2011: Corrected Oct 13, 2014
10/13/2014 16:02:35	PW	83547	marIci	der Stern [Greek] im grossen 	der Stern η im grossen 	Greek text	Frank Ziesing 2011: Corrected Oct 13, 2014
10/13/2014 16:08:43	PW	40818	cyu	den [Greek] stehend  AND geboren z werden	ἀποχλίματα AND geboren zu werden	Typo	Frank Ziesing 2011: Corrected Oct 13, 2014
10/13/2014 16:12:05	PW	82072	maT	Caus. pramāthaati 	Caus. pramāthayati 	Typo	Frank Ziesing 2011: Corrected Oct 13, 2014
10/13/2014 16:15:50	PW	67965	pura	1)	1) n. (gender missing)	Typo	Frank Ziesing 2011: Corrected Oct 13, 2014
10/13/2014 16:18:38	PW	4301	anukfti	taranukRti	tadanukRti	Typo	Frank Ziesing 2011: Corrected Oct 13, 2014
10/13/2014 16:21:39	PW	68227	puruza	häufig puruṣa 	häufig pūruṣa 	Typo	Frank Ziesing 2011: Corrected Oct 13, 2014
10/13/2014 16:24:48	PW	122809	sah	7) Jmd der tragen 	7) Jmd ertragen 	Typo	Frank Ziesing 2011: Corrected Oct 13, 2014
10/13/2014 16:37:19	PW	130428	staB	staBDa AND stambh stabhnāti 	stabDa AND (stambh stabhnāti 	Typo	Frank Ziesing 2011: Corrected Oct 13, 2014
10/13/2014 16:52:26	PW	118428	sad	man ist. Caus. (metrisch 	man ist. /here new line/Caus. (metrisch 	Markup	Frank Ziesing 2011: Corrected Oct 13, 2014
10/13/2014 16:54:46	PW	80203	BU	dass. bhvet mag sein	dass. bhavet mag sein	Typo	Frank Ziesing 2011: Corrected Oct 13, 2014
10/13/2014 16:56:27	PW	43319	jYA	eine richtige. Erkenntniss	eine richtige Erkenntniss	Typo	Frank Ziesing 2011: Corrected Oct 13, 2014
10/13/2014 17:00:08	PW	82860	manIzA	para maniṣuya	paro manīṣayā	Typo	Frank Ziesing 2011: Corrected Oct 13, 2014
10/13/2014 17:06:20	PW	53448	dru	drata (twice)	druta	Typo	Frank Ziesing 2011: Corrected Oct 13, 2014
10/13/2014 17:08:05	PW	83406	manyu	Tāpass 	Tāpasa	Typo	Frank Ziesing 2011: Corrected Oct 13, 2014
10/13/2014 17:13:01	PW	89669	yat	yata	yatta	Typo	? 2011: Corrected Oct 13, 2014
10/13/2014 17:16:13	PW	52278	devadatta	2) a)	2) m. a)	Typo	Frank Ziesing 2011: Corrected Oct 13, 2014
10/13/2014 17:21:49	PW	69994	pORqra	d) Name der Muschel Bhīṣma's 	d) Name der Muschel Bhīma's 	Scan typo	Frank Ziesing 2011: Corrected Oct 13, 2014
10/13/2014 17:34:41	PW	49038	dar	, daṇāti (auch Med.)  AND zerbröckelt , zerschossen vidIrRa etc. wrong	, dṛṇāti (auch Med.)  AND auseinander bersten , zerspringen.  vidīrṇa geborsten , zersprungen , zerbröckelt , zerschossen , aufgerissen , wund. 	Typos	Frank Ziesing 2011: Corrected Oct 13, 2014
10/13/2014 18:09:49	PW	 22616,7	oGa,A	A' after oGa is part of oGa, not a new headword	Merge 'A' into oGa	markup	? 2011: Corrected Oct 13, 2014
10/13/2014 18:11:02	PW	75792	banDin	2) fangen.	2) fangend.	Typo	Frank Ziesing 2011: Corrected Oct 13, 2014
10/13/2014 18:14:50	PW	5211	antara	b) Zweischenraum. 	b) Zwischenraum. 	Typo	Frank Ziesing 2011: Corrected Oct 13, 2014
10/13/2014 18:16:55	PW	1031	aMgirasa	m. = aggiras	m. = aṅgiras	Typo	Frank Ziesing 2011: Corrected Oct 13, 2014
10/13/2014 18:19:39	PW	58462	nityajAta	werden Bhag. 2,26. 	werdend Bhag. 2,26. 	Typo	Frank Ziesing 2011: Corrected Oct 13, 2014
10/13/2014 18:24:27	PW	88438	mfd	Lehn AND Alaunschiefer	Lehm AND *Alaunschiefer	Typo	? 2011: Corrected Oct 13, 2014
10/13/2014 20:25:19	PW	77336	buD	inne werken	inne werden 	Typo	Frank Ziesing 2011: Corrected Oct 13, 2014
10/13/2014 20:33:42	PW	87793	mUka	(sowohl)  AND b. in einem AND kläglich 	(sowohl AND b. * in einem AND kläglichen	Typo	Frank Ziesing 2011: Corrected Oct 13, 2014
10/13/2014 20:37:49	PW	106856	vfha	in Avfha	in avfha	Typo	Frank Ziesing 2011: Corrected Oct 13, 2014
10/13/2014 20:40:04	PW	4948	anusaraRa	hadanusaraNa	tadanusaraNa	Typo	? 2011: Corrected Oct 13, 2014
10/13/2014 20:41:58	PW	88750	medin	modinI	medinI	Typo	? 2011: Corrected Oct 13, 2014
10/13/2014 20:52:56	PW	98344	var	At end, 1st homonym of vara is included	Remove end, insert new record for 1st homonym of vara	Markup	Do, Quoc-bao 2011 : Corrected Oct 13, 2014
10/13/2014 20:57:31	PW	90247	yam	Mit pra 	Mit #{pra}	markup	? 2011: Corrected Oct 13, 2014
10/13/2014 20:58:45	PW	133450	haTa	Schlaf	Schlag	Typo	? 2011: Corrected Oct 13, 2014
10/13/2014 21:00:36	PW	133281	haMsa	Ganz	Gans	Typo	? 2011: Corrected Oct 13, 2014
10/13/2014 21:05:41	PW	79237	BA	Mit A vi  should start new prefox		Markup	Frank Ziesing 2011: Corrected Oct 13, 2014
10/13/2014 21:16:15	PW	88377	mfttika	Lehn	Lehm	Typo	? 2011: Corrected Oct 13, 2014
10/13/2014 21:23:24	PW	80052	Buj	haben mit AND ingeben 	haben , mit AND hingeben 	Typo	Frank Ziesing 2011: Corrected Oct 13, 2014
10/13/2014 21:26:50	PW	82797	manas	beschiessen	beschliessen	Typo	? 2012: Corrected Oct 13, 2014
10/13/2014 21:32:09	PW	98343	var	* Desid.  vAra/yati 	 Caus.  vAra/yati 	Typo	marius.brauer 2012: Corrected Oct 13, 2014
10/13/2014 21:38:14	PW	44300	tad	mit yats AND yadyayapi	mit yatas AND yadyapi	Typo	Frank Ziesing 2012: Corrected Oct 13, 2014
10/13/2014 21:47:47	PW	104495	viS	7) aviṣṭa AND aviśya Kathās. AND für aveśya. 	7) āviṣṭa  AND āviśya Kathās. AND für āveśya.	Typo	Frank Ziesing 2012: Corrected Oct 13, 2014
10/13/2014 21:50:41	PW	80203	BU	samuda	samud	Typo	Frank Ziesing 2012: Corrected Oct 13, 2014
10/13/2014 22:01:32	PW	118122	sattra	sattratvan	sattratva n.	Typo	Markus P. 2012: Corrected Oct 13, 2014
10/13/2014 22:07:07	PW	110237	Sabdabrahman	gefasst 	gefasste	Typo	Frank Ziesing 2012: Corrected Oct 13, 2014
10/13/2014 22:10:54	PW	86898	miTu	und mithu	und mithū 	Typo	Frank Ziesing 2012: Corrected Oct 13, 2014
10/13/2014 22:12:41	PW	87113	mImAMsA	utara° 	uttara° 	Typo	Frank Ziesing 2012: Corrected Oct 13, 2014
10/13/2014 22:15:45	PW	74369	prAdus	Mit as wird sa wird ṣa	Mit as (sa wird ṣa 	Typo	Frank Ziesing 2012: Corrected Oct 13, 2014
10/13/2014 22:19:08	PW	7777	aBIkzRam	Adj.	Adv.	Typo	Frank Ziesing 2012: Corrected Oct 13, 2014
10/13/2014 22:23:57	PW	32289	kzan	up , °kṣeta 	up , °kṣata 	Typo	Frank Ziesing 2012: Corrected Oct 13, 2014
10/13/2014 22:25:51	PW	1095	ac	ajc 	añc ,	Typo	Frank Ziesing 2013: Corrected Oct 13, 2014
10/13/2014 22:30:46	PW	48836	dan	werden sich	werden , sich	Typo	? 2013: Corrected Oct 13, 2014
10/13/2014 22:32:44	PW	67415	pIy	begegnen. höhnen	begegnen , höhnen	Typo	? 2013: Corrected Oct 13, 2014
10/14/2014 2:59:04	MW	97742	द्रष्टु	√द्रिश्	√दृश्	Typo	zaaf2@hotmail.com: Corrected Oct 17, 2014
10/14/2014 14:53:05	PW	87157	mukulay	mi Knospen	mit Knospen	Typo	? 2013: Corrected Oct 14, 2014
10/14/2014 14:55:32	PW	95839	lalita	beleibt	beliebt	Typo	? 2013: Corrected Oct 14, 2014
10/14/2014 14:59:18	PW	76249	bahis	(Abl. , von  AND (Abl. verjage	(Abl.) , von  AND (Abl.) verjage and some missing text	Typo	Frank Ziesing 2013: Corrected Oct 14, 2014
10/14/2014 15:34:11	PW	55034	DA	13) zu oder in sich aufnehmen ,  eine Lehre annehmen (buddh.) , ein Gelübde auf sich nehmen , — thun%} ( āhita gethan , 	Problems with italics	Typo	Frank Ziesing 2013: Corrected Oct 14, 2014
10/14/2014 15:44:03	PW	89683	yatas	2) wo	wo should be in italics	Typo	Frank Ziesing 2014: Corrected Oct 14, 2014
10/14/2014 15:51:39	PW	130899	sTAna	k) vollkommene Ruhe. l) Stellung des Körpers. m) Stellung , Rang , Würde. ... n) Gestalt , Form , Aussehen. 	Text needs italics	Typo	Frank Ziesing 2013: Corrected Oct 14, 2014
10/14/2014 15:55:59	PW	111877	SAlin	in hohem Grunde 	in hohem Grade 	Typo	? 2013: Corrected Oct 14, 2014
10/14/2014 15:58:57	PW	73794	prAk	प्रञ्च्	प्राञ्च्	Typo	2013 punya@hotmail.de : Corrected Oct 14, 2014
10/14/2014 16:01:27	PW	50212	dinarASi	m. = AhargaNa 2).	m. = ahargaNa 2).	Typo	? 2014: Corrected Oct 14, 2014
10/14/2014 16:03:42	PW	19126	udBid	Sprössling , flanze. 	Sprössling , Pflanze. 	Typo	T.Wilke 2014: Corrected Oct 14, 2014
10/14/2014 16:15:05	PW	41019	CAga	1) m. a) Back. 	1) m. a) Bock. 	Typo	2014, atulya_coffee@india.com: Corrected Oct 14, 2014
10/14/2014 16:17:38	PW	76995	biqAla	2) f. A und *I f. zu 2)a). 	2) f. A und *I f. zu 1)a). 	Typo	2014, atulya_coffee@india.com: Corrected Oct 14, 2014
10/14/2014 16:20:54	PW	112879	SIGracetana	2) *m. Hand. 	2) *m. Hund. 	Typo	2014, atulya_coffee@india.com: Corrected Oct 14, 2014
10/14/2014 16:29:47	PW	122111	sarvaSas	auf irgend eine Weise. 	Text should be italic	Typo	2014 Frank Ziesing@web.de: Corrected Oct 14, 2014
10/14/2014 16:31:32	PW	99839	vartavya	Vgl. vartavya	Vgl. varttavya	Typo	MD 2014: Corrected Oct 14, 2014
10/14/2014 16:38:34	PW	120036	samarTa	fehlerhaft fur samartha	fehlerhaft fur samartha	fehlerhaft fur samargha	Thomas Kintaert, 2014: Corrected Oct 14, 2014
10/14/2014 17:00:39	PW	89737	yatna	yatnEna And yatnEm AND yatnEnApi	yatnena AND yatnEs AND yatnenApi	Typo	Thomas Kintaert, 2014: Corrected Oct 14, 2014
10/14/2014 20:55:01	PW	43345	jYAnaFziBAskarAcArya	jYAnaFziBAskarAcArya	jYAnafziBAskarAcArya	Typo	Dhaval: Corrected Oct 14, 2014
10/14/2014 20:57:31	PW	23352	kaYciweka	kaYciweka	kaYcideka	Typo	Dhaval: Corrected Oct 14, 2014
10/14/2014 21:00:33	PW	45716	titO	titO	titau  . Note in HK of pw.txt, this is titau0	Typo	Dhaval: Corrected Oct 14, 2014
10/14/2014 21:02:30	PW	51792	dUrOpabdas	dUrOpabdas	dUraupabdas  (au0 in HK)	Typo	Dhaval: Corrected Oct 14, 2014
10/14/2014 21:06:17	PW	539	agnijvalitatevrana	agnijvalitatevrana	agnijvalitatejana	Typo	Dhaval: Corrected Oct 14, 2014
10/14/2014 21:07:54	PW	1419	ajyOzWineya	ajyOzWineya	ajyEzWineya	Typo	Dhaval: Corrected Oct 14, 2014
10/14/2014 21:09:42	PW	6276	apaScAdaTvan	apaScAdaTvan	apaScAdaDvan	Typo	Dhaval: Corrected Oct 14, 2014
10/14/2014 21:14:17	PW	6664	appEdIkzita	appEdIkzita	appaidIkzita   (ai0 in HK)	Typo	Dhaval: Corrected Oct 14, 2014
10/14/2014 21:15:46	PW	15156	Amayintu	Amayintu	Amayitnu	Typo	Dhaval: Corrected Oct 14, 2014
10/14/2014 21:17:02	PW	21554	ftebarhipka	ftebarhipka	ftebarhizka	Typo	Dhaval: Corrected Oct 14, 2014
10/14/2014 21:18:19	PW	39557	cAturBEtika	cAturBEtika	cAturBOtika	Typo	Dhaval: Corrected Oct 14, 2014
10/14/2014 21:22:42	PW	48223	tvaNnanya	tvaNnanya	tvaNmanya	Typo	Dhaval: Corrected Oct 14, 2014
10/14/2014 21:23:53	PW	48224	tvaNnaya	tvaNnaya	tvaNmaya	Typo	Dhaval: Corrected Oct 14, 2014
10/14/2014 21:24:41	PW	48225	tvaNnala	tvaNnala	tvaNmala	Typo	Dhaval: Corrected Oct 14, 2014
10/14/2014 21:35:30	PW	48226	tvaNnAMsAsTimaya	tvaNnAMsAsTimaya	tvaNmAMsAsTimaya	Typo	Dhaval: Corrected Oct 14, 2014
10/14/2014 21:36:32	PW	67663	puRyavAgvudDikarmin	puRyavAgvudDikarmin	puRyavAgbudDikarmin	Typo	Dhaval: Corrected Oct 14, 2014
10/14/2014 21:38:00	PW	69879	pEllaya	pEllaya	pEllya	Typo	Dhaval: Corrected Oct 14, 2014
10/14/2014 21:39:18	PW	70207	prOgya	prOgya	praugya  (au0 in HK)	Typo	Dhaval: Corrected Oct 14, 2014
10/14/2014 21:45:12	PW	70202	prOga	prOga	prauga	Typo	ejf: Corrected Oct 14, 2014
10/14/2014 21:46:53	PW	70203	prOgacit	prOgacit	praugacit	Typo	ejf: Corrected Oct 14, 2014
10/14/2014 21:48:43	PW	70204	prOgaciti	prOgaciti	praugaciti	Typo	ejf: Corrected Oct 14, 2014
10/14/2014 21:49:19	PW	70205	prOgaSastra	prOgaSastra	praugaSastra	Typo	ejf: Corrected Oct 14, 2014
10/14/2014 21:52:37	PW	70206	prOgastotra	prOgastotra	praugastotra	Typo	ejf: Corrected Oct 14, 2014
10/14/2014 21:53:35	PW	79885	BizaNnAtar	BizaNnAtar	BizaNmAtar	Typo	Dhaval: Corrected Oct 14, 2014
10/14/2014 21:55:40	PW	81998	mattavANnOnamUlikA	mattavANnOnamUlikA	mattavANmOnamUlikA	Typo	Dhaval: Corrected Oct 14, 2014
10/14/2014 21:57:36	PW	88557	mfsmfzA	mfsmfzA	mfsmfsA	Typo	Dhaval: Corrected Oct 14, 2014
10/15/2014 17:35:09	PW	89423	yajurvodivfzotsargatattva	yajurvodivfzotsargatattva	yajurvedivfzotsargatattva	Typo	Dhaval: Corrected Oct 15, 2014
10/15/2014 17:36:31	PW	91250	yUTamUKya	yUTamUKya	yUTamuKya	Typo	Dhaval: Corrected Oct 15, 2014
10/15/2014 17:37:56	PW	91250	raTArBfka	raTArBfka	raTArBaka	Typo	Dhaval: Corrected Oct 15, 2014
10/15/2014 17:39:36	PW	99659	vasyEzwi	vasyEzwi	vasyai0zwi  (hiatus)	Coding	Dhaval: Corrected Oct 15, 2014
10/15/2014 17:44:45	PW	111582	SApAmvu	SApAmvu	SApAmbu	Scan error	Dhaval: Corrected Oct 15, 2014
